"Items","Difficulty","Discrimination"
"Item1",0.482529447465528,1.51289966674724
"Item2",0.615995411819886,1.65905232382401
"Item3",-0.343716501652412,2.05494914524027
"Item4",-1.24735445837005,2.34555554818273
"Item5",-1.99641817256055,3.20204510802388
"Item6",2.30836557345539,0.241121901924774
"Item7",2.13110484356826,0.755100150398632
"Item8",1.83525922624786,0.648989375563471
"Item9",-1.84697118509426,3.21897913771812
"Item10",-0.159841595126764,2.17461230667731
"Item11",-1.68548051243008,3.26842789567855
"Item12",1.65368972242255,0.485004325572742
"Item13",-1.52317800575097,2.79814625278078
"Item14",1.77726742236168,0.782983293163685
"Item15",1.11008254697255,1.1867200170327
"Item16",1.20454996996097,0.815629086953888
"Item17",-1.32932332170601,3.14127138813915
"Item18",-1.39735449139546,2.61590466161491
"Item19",2.2226873008014,0.805296013232586
"Item20",-1.33100649650939,2.98933125211465
