"Items","Difficulty","Discrimination"
"Item1",1.40434027411756,0.746338312029467
"Item2",-1.60145004408406,3.2406512969224
"Item3",0.307188801053882,1.20201562173954
"Item4",0.26487438491264,1.85054091099869
"Item5",1.03235550048975,1.00354891997156
"Item6",2.26841557799994,0.606892446518703
"Item7",-1.62137685796023,2.91080592961205
"Item8",-0.83896324432544,3.17973010423286
"Item9",-1.66216530219541,2.94784140406645
"Item10",-1.42062828581277,3.24588763088361
"Item11",0.582601517967046,1.55978985958192
"Item12",0.54036172646501,1.06050176941642
"Item13",-1.29471985209357,3.22242933452825
"Item14",-0.0633604342577726,2.02402243596227
"Item15",-0.00826117534458032,1.88624120414957
"Item16",-1.83110435792737,3.14354552566434
"Item17",1.45901313958454,0.733246449470939
"Item18",-0.245877280736636,1.88297998558482
"Item19",-0.293890769101682,1.64835585776517
"Item20",-0.516371280508054,2.70305208719609
