"Items","Difficulty","Discrimination"
"Item1",-0.327011458223724,1.72445509276999
"Item2",-1.55369381765865,3.10699092573021
"Item3",0.784312375035162,1.43319063408977
"Item4",-0.227085965049282,2.11879700461253
"Item5",0.825765980464508,1.11708849594566
"Item6",-0.33101913219231,2.26623560577585
"Item7",1.89021896463295,0.944157682184661
"Item8",1.03949447928761,0.646173505134026
"Item9",-1.32465635447539,2.72624431747748
"Item10",-1.86424059836833,3.12988691026757
"Item11",-1.29446475758894,2.72654573829285
"Item12",-1.47405365901435,3.02112145661004
"Item13",-0.436489253258915,1.98348630406929
"Item14",-0.746122794497539,2.07347252395379
"Item15",-1.44130706543398,2.79987809855588
"Item16",-0.0080483692000875,1.77501292666973
"Item17",1.0046003204366,1.05787249626811
"Item18",1.62667376090345,1.21373420390653
"Item19",1.83061883797712,0.654037116620817
"Item20",1.0464756131422,0.74891750992977
