"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.89922498214084,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
2,-0.75695062223554,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
3,-0.404219793773472,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1
4,-0.129088207941196,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0
5,0.601173477191206,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
6,0.481607638733155,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
7,-0.00370025238008853,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1
8,0.415491643191473,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
9,-1.47695974162379,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0
10,0.198901498171297,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
11,-0.355306318309927,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1
12,-0.440685092498246,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1
13,-0.138204836824322,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
14,0.760989478688634,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,0.440241644271827,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
16,-0.669735422267899,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0
17,-0.9916497772988,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
18,-0.124396769979194,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
19,-0.0587796514828206,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
20,-0.925077762436558,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
21,-0.6656165242317,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0
22,0.299227368487408,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1
23,-0.470517978947706,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
24,-1.57450332277448,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25,0.321016116618497,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
26,1.11254449404562,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
27,2.08590592401082,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,0.933368642246394,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
29,0.460494052868009,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0
30,0.296950035430791,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1
31,0.0190517685972822,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0
32,-0.763944753143991,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0
33,-2.6123111368046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.921160808772048,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
35,-0.138638139293835,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0
36,-0.746930163076338,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
37,0.168940435369028,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
38,-0.233074217910814,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
39,-0.668819970617451,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
40,0.317303942551352,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
41,1.34127416194951,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
42,-1.55750235287608,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
43,0.695652978708316,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
44,-0.808195741932959,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
45,0.549505681804246,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
46,0.270761870939489,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1
47,0.159641106877567,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1
48,0.177390799985035,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1
49,0.0325064876673814,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
50,0.810846596490489,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
51,1.18703851058488,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,-0.0303123288857629,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
53,0.612037644275603,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0
54,0.552798634867906,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
55,0.218207980222576,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1
56,-1.11904499295052,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
57,-0.823713859657215,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0
58,0.00212318322201495,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
59,0.190306399014484,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
60,0.136402285617034,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
61,0.770054394223994,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
62,-2.0063281332424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63,-0.342629345511255,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0
64,0.978573799119257,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
65,-0.908624795092912,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
66,0.803750972799097,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
67,-0.440282630718902,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1
68,0.355610788217223,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1
69,0.791866129178073,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
70,0.517943049010263,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
71,-2.40512506463279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-0.924299639160533,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0
73,1.42170832675,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
74,-1.98330599224682,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
75,-0.846966886491517,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0
76,1.9331027872273,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
77,-0.507019851805833,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0
78,0.808023535425342,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
79,0.976688428409079,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
80,-1.67024998279011,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
81,1.4120068220507,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
82,0.0413355925188747,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
83,0.108498969572597,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
84,-1.42159825207366,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
85,1.16409617653789,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
86,-0.232961945446902,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0
87,-0.3457173378627,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0
88,0.478530132299913,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0
89,0.663496507036558,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1
90,0.432826376761223,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1
91,0.782163392777572,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
92,-1.48253259006188,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
93,-0.414599900911241,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0
94,-1.19148396611084,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
95,0.30600126897761,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
96,0.225426555352886,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1
97,0.647033853068139,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
98,0.101335857682532,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1
99,-0.53893219598153,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0
100,0.223028648531222,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1
101,-0.633571088733693,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0
102,0.555224097208036,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
103,-0.486855475794208,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
104,0.473650501423983,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
105,-0.531235090848538,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0
106,-0.43215294323339,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0
107,0.201362784502089,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
108,-0.35853437980845,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1
109,0.889586022632718,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
110,-0.999840129889052,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
111,0.415315821558848,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
112,-1.1770245840555,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0
113,-0.746596307775245,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
114,1.10693730306129,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1
115,1.1018983910553,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
116,-0.454589579148549,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0
117,-1.08470072542569,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
118,0.651440064185938,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
119,0.0930958699787516,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0
120,-0.0825702761496734,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0
121,1.51112642374006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
122,1.36383070425112,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
123,0.748630279595539,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0
124,-1.22579541473987,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
125,0.968081188422019,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
126,1.29729239993401,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
127,-0.754328595064402,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0
128,1.27125442644073,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
129,-1.09381418749039,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
130,-0.182965759662279,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
131,-0.16397370965189,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
132,1.17881778691258,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
133,-0.973214170418204,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1
134,-0.0115524781205834,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1
135,-1.85204780672342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
136,-0.121780899209683,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0
137,-1.03391661812346,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
138,-0.437992405935432,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1
139,-0.745647298138528,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1
140,0.0739533029324582,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0
141,1.09825067733183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
142,-1.02938475404106,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
