"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.659191915518588,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
2,-0.48018241424424,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0
3,-1.66208030778871,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
4,-0.19125894592954,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0
5,0.557629836422524,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
6,-0.356782168541107,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0
7,0.0290514815188839,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0
8,-0.247550527352897,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0
9,0.0957846975069131,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1
10,-0.373295696743537,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1
11,-0.720921724251628,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
12,0.231938777818904,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0
13,0.971128417224341,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
14,0.149521882283696,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1
15,-0.830073856694106,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
16,-1.09535466560703,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
17,-0.748198231913231,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0
18,-1.03912273579291,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
19,0.80653088984915,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0
20,0.670235324286138,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
21,-0.286561897678995,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0
22,0.57800294443426,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
23,-1.61616622985375,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
