"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.603832153072544,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
2,-0.358601410677026,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1
3,1.05759502693458,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
4,-1.93371981116811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,-0.177276252031925,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
6,-0.469629385110518,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
7,1.32132166554625,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
8,0.305807441751077,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0
9,-1.11125922275125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-1.3918813415302,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
11,0.384060006359242,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0
12,-0.750487224123201,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1
13,-1.02226010545816,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
14,1.22003681272434,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
15,1.5984449629123,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
16,0.0590840078824591,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0
17,2.13973938576956,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
18,0.475768109029916,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0
19,-0.121722303418278,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0
20,0.798816307455373,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
21,0.325103752942978,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0
22,-0.716460875246367,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
23,-0.0254245323526502,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0
24,0.235813269237013,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
25,-0.811613409467658,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
26,0.95365958080205,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
27,-0.709343557788678,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
28,0.242170987307061,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0
29,1.04765509281684,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1
30,-0.662830400351382,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
31,0.268102524154519,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0
32,0.825075883224729,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
33,0.372725021213863,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0
34,-0.192280914545879,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
35,2.13022817806497,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
36,-1.31485642658885,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
37,-0.344556878343475,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
38,-1.06884525896255,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
39,0.729313820980532,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
40,0.204382510251899,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0
41,0.0166912055480523,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1
42,-0.81121563045318,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0
43,-0.538516719410325,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0
44,0.12178942225644,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0
45,0.199322608464068,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0
46,-0.0649094835532418,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1
47,-0.679587997110621,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
48,0.639819212163846,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0
49,-0.98381211526366,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
50,0.177648444292306,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1
51,0.606592624549408,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
52,1.98990642169012,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0
53,0.576906199968018,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
54,-1.74772269793444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,1.51353850576466,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
56,-0.814252794049927,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
57,0.978617326979285,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0
58,-0.493359231572577,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
59,0.0505534341371388,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0
60,1.42119711115626,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
61,0.336086035017503,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0
62,-1.59098136182756,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
63,-0.0598723859026757,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0
64,1.45770069812597,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0
65,-0.292618196239074,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0
66,1.64882987721296,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
67,-0.45525557626709,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
68,0.751134452654199,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0
69,-0.103365920530129,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0
70,0.522613773314595,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
71,0.311751149835028,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0
72,0.0848308700748126,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0
73,0.486838170518511,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0
74,-0.192443078566535,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0
75,0.766609206327894,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0
76,1.23427575797173,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
77,-0.0717367005825427,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
78,0.224647813538328,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1
79,0.685476528002355,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0
80,-0.415166792364055,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0
81,-1.20634277210626,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
