"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.220485822827013,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0
2,0.108074674331788,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
3,0.960609826660416,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
4,0.289783628034164,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0
5,-0.00887934448335751,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1
6,0.621172359481057,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0
7,-0.407111781121717,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0
8,-0.244544991910791,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0
9,1.08625795222237,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
10,-0.804123332179486,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0
11,1.35692699520842,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,-0.33995923822514,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
13,-0.791947971076879,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0
14,1.22042422490337,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,-0.0160188210768476,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1
16,-2.46943792535367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,0.169625563687636,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
18,-0.27597649291507,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0
19,-0.540828902907228,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0
20,1.46410894847045,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
