"Items","Difficulty","Discrimination"
"Item1",0.109905349490758,1.79532533272859
"Item2",1.49823674945322,0.64427864940817
"Item3",-0.324914210976567,1.89761195245284
"Item4",0.144352052122197,1.50013094179973
"Item5",0.669949454342181,0.968795612590458
"Item6",-1.67965041041824,2.99187101049816
"Item7",-0.773156204620354,2.38868341877802
"Item8",-0.000747339069691093,1.69799497925852
"Item9",-0.0210700544251462,2.26197381523778
"Item10",1.2673862911513,1.02849748253966
"Item11",-0.0962130920949591,2.20060170334913
"Item12",1.34989026851489,1.15384720061786
"Item13",-0.444827654681771,2.14316539371832
"Item14",-0.644539737989163,2.61894668614464
"Item15",0.245487568637881,1.16275043680573
"Item16",-1.46797701024017,2.86490973338552
"Item17",-0.00993203325994361,1.80296468362086
"Item18",0.966500617838399,1.11259651452039
"Item19",-0.715147106168919,2.6004632662592
"Item20",0.315552007794394,2.03594846819313
