"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.19865646529268,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
2,0.18689092060056,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1
3,-1.44676207602927,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
4,-1.07590709121082,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,0.252970037196967,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1
6,-0.84840617171346,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
7,1.08239162012899,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1
8,0.240024182834741,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1
9,0.442221084123034,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1
10,1.36057823295284,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
11,-0.718040528675835,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1
12,-0.790400856886923,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1
13,1.35079825352237,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1
14,-2.34635975141155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-0.88271458182882,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
16,0.393096052573038,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
17,1.61861579762655,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
18,-1.92441536527836,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
19,1.78065815530085,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
20,-0.154423876831563,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
21,-0.989307733045605,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
22,3.06412275930348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
23,-0.644258879658961,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1
24,-1.84311850816961,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
25,-0.781376965190642,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1
26,-0.647283798242054,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
27,-0.632829280400714,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1
28,0.891452602593603,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1
29,-1.4198258016116,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
30,-1.53535834617342,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31,-0.186843041198027,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1
32,0.633494849818383,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
33,0.144391504877424,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
34,0.625757249509675,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
35,-0.655773387634763,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1
36,0.149029361995192,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1
37,1.23728454924269,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1
38,0.008009354475776,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1
39,-0.849390579235746,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
40,-1.06012343104128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
41,2.30282237094244,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1
42,-0.307318106710448,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
43,-0.135505314589976,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0
44,1.5787429605201,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
45,1.23533965470371,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1
46,1.71162107699225,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
47,0.221314962134918,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1
48,0.44443145231522,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1
49,-1.37075978124957,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1
50,1.47844145618348,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1
51,-0.149617936940489,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1
