"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-2.26341242765719,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.753516549386031,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0
3,1.08988874665585,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
4,-0.289831899664717,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
5,0.23218075060901,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
6,1.04220800302965,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0
7,0.74668664133811,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
8,-0.134225180883943,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0
9,0.0647842579347079,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0
10,0.0375820190785355,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
11,-0.025507712017616,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0
12,-1.19089598560108,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0
13,-0.792262104223265,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
14,0.387395148001472,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0
15,0.978045896010874,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
16,-0.0599393960149737,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0
17,-0.0414059854458733,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
18,0.316241189387994,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
19,-2.22581416847253,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,-0.842702915873487,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
21,-1.59216016528047,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,0.893692708019753,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0
23,-0.598542876977322,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0
24,0.0669206549833499,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1
25,-1.03447555460831,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0
26,-1.89873358354412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0.839750954787641,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0
28,-1.20054467939582,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
29,0.152964465228198,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0
30,-1.66979988933746,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,-0.643177842311336,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0
32,0.811043760820485,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
33,-0.443449112450465,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
34,0.953128236724016,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
35,0.549841128462382,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0
36,0.153028526085857,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1
37,-0.523010284707348,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0
38,-1.19116167263754,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
39,-1.10205034420011,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0
40,0.802804326193384,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
41,-0.598690013769137,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
42,-1.72420672494236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,-0.737003161631516,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
44,0.715849046066988,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
45,-0.131690398103159,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
46,0.86356767791215,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
47,-0.301707952022718,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1
48,-0.201567739232116,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0
49,-0.571064931609922,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0
50,-0.148464359263676,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1
51,0.943170621403652,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0
52,1.29654565221267,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1
53,0.739693873521462,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
54,-0.279299809251199,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
