"Items","Difficulty","Discrimination"
"Item1",-0.805251810482433,2.56415954161272
"Item2",0.840839728898482,0.992211145481936
"Item3",-0.464551546747685,1.76886725329115
"Item4",-1.54050686098506,3.57842213347998
"Item5",0.269795357687999,1.29736229740294
"Item6",1.66853591183201,1.10651022553116
"Item7",0.128108924863467,2.07881868630188
"Item8",-0.478463748678824,2.30293789598107
"Item9",1.69140555377014,0.640892612427882
"Item10",1.34469712125197,0.775001064923722
"Item11",2.00291047273326,0.597336799168425
"Item12",-2.01466088851531,3.28414082453188
"Item13",-0.98851433713678,2.99593018738403
"Item14",-0.219256047028798,1.78731055373882
"Item15",-0.885654366716242,2.30715478598045
"Item16",-0.23975727072051,2.18623540925214
"Item17",1.21777913167084,1.10967681042618
"Item18",1.02691485997966,1.32551938736835
"Item19",-1.5157591824919,3.07587687177225
"Item20",1.51410505286048,0.668079468482117
