"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.341420210602014,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0
2,0.515715148406378,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
3,-0.800713949704742,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
4,0.988354520097572,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
5,1.859947179187,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
6,-0.378622534087526,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1
7,1.35578445030227,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
8,0.78328567860017,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
9,0.189494025765502,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
10,0.0152368837585224,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
11,-0.958480847255681,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12,0.105388729344879,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0
13,-0.694336508089054,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1
14,-0.527677353948279,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0
15,0.163412269143604,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
16,-0.0701496073146139,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0
17,-1.92245224079906,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18,1.49330535507793,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
19,-1.68826178900845,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20,-1.19383342455712,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
21,-1.441140021784,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0
22,0.214670581677323,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
23,0.461819141666546,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
24,-0.277779416386158,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0
25,-0.594203736218016,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
26,1.7394266487264,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
27,0.0380574412937854,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
28,-0.324776270682407,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
29,-0.533848138358059,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
30,1.5169445715114,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
31,0.974855610426761,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
32,-1.09596001907658,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
33,-0.106761458652351,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
34,-0.879121916169643,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
35,0.777942728373865,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
36,1.59299943354643,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
37,0.0818614050722495,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
38,1.11028520202584,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
39,0.0683803593183311,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
40,-1.18454749272913,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
41,-0.459599986642909,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
42,-1.3830261582315,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
43,-1.07849738229518,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0
44,0.886741788623817,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
45,0.43031763579624,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
46,1.03636824814658,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
47,-0.184035190919975,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0
48,1.02847200204114,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
49,-0.518075832850762,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0
50,2.39050008014379,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
51,-0.321812690836693,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
52,-0.425329287214706,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0
53,-1.5681895103791,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
54,-0.0218682265222621,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
55,-0.130593312747771,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
56,-0.27879151500134,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
57,1.1522287615097,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
58,-1.23040459120018,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
59,-0.665010571717158,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
60,-0.421946212417157,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0
61,1.64617909207295,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
62,0.848484712459083,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
63,1.09536557350534,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
64,-1.69720687532489,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65,0.752248608098772,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
66,-0.107186081369586,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
67,-0.487744708768959,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
68,0.831919569667234,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
69,1.7801833179045,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
70,1.56978810966782,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
71,-1.12663519847493,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
72,-0.390749707247749,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
73,0.485245212070905,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
74,-0.919561101445891,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
75,0.402769293695408,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
76,0.963688749319882,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
77,0.139445239336827,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
78,0.691265390186623,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
79,0.942953942501577,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
80,-0.0960788578919731,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
81,0.686915216943319,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
82,-0.0650178576852857,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0
83,0.416588596631977,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
84,0.0364173094976432,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
85,1.07952148019189,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
86,2.12949054748689,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,-1.06766998879102,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
88,-0.33171756448792,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
