"Items","Difficulty","Discrimination"
"Item1",-1.77764740601343,3.16567095614379
"Item2",-2.11993592424055,3.33742342470546
"Item3",1.12333997082836,1.35124312570679
"Item4",1.31005117758153,0.968808841804367
"Item5",1.2865391458359,1.26996351731226
"Item6",-0.336260472764808,2.48339254585121
"Item7",0.289787051889676,1.50834708982647
"Item8",-0.742880954212931,1.96209527241024
"Item9",-0.345689076625583,2.11812717596943
"Item10",0.679272064771654,1.23821948943268
"Item11",1.24746063789156,0.582700602422442
"Item12",-0.222983016362841,1.99527968755522
"Item13",-0.178373158224273,1.73766601145066
"Item14",1.58339608599788,0.948187048511271
"Item15",1.86469699034934,0.510002916695561
"Item16",0.609447922764579,1.12114564306484
"Item17",0.134118071977001,1.55758846470506
"Item18",-1.18306254801989,2.58929157998678
"Item19",0.961448773599025,0.953331697170366
"Item20",2.31417689712656,0.777677421084831
