"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.45383247534985,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0
2,-0.337217295708353,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0
3,0.697553592475203,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1
4,-3.08637945059528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.557824607444753,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0
6,-0.144048090429178,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0
7,0.236872419413735,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1
8,-1.20925249638632,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0
9,-0.468607450496062,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0
10,-1.74055418888043,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
11,0.343844159741489,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1
12,0.289151197273247,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0
13,-0.229276754728557,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0
14,1.25335251176736,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1
15,-0.557782839949888,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1
16,0.558759926572646,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1
17,1.56804341308733,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
18,1.09122774021193,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0
19,-0.980231702693855,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0
20,0.701711608294876,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0
21,-0.52194458614865,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0
22,-2.74610980967889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1.59544764064917,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
24,0.184407714685626,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0
25,1.13148155109861,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0
26,0.992789470732128,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
27,-0.66718354696829,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1
28,0.780357426112417,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1
29,-0.123749163478742,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0
30,0.401162524879227,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0
31,0.819019933875182,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1
32,0.882803912931375,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1
33,-1.32606150498845,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
34,-0.681109750977414,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0
35,1.17517059525887,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
36,-0.165298432032233,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1
37,0.765190586209648,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0
38,-0.731849394227288,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0
39,-0.344030551449544,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0
40,0.415822169865552,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1
41,-0.402143502627829,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
42,-0.12075614285637,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0
43,-1.33269579824641,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
44,0.0315479102417123,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0
45,0.0340022356661999,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0
