"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,2.70041633986218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
2,0.115336357818066,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
3,0.145990865944344,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
4,-1.83869181218557,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,-0.400772682598339,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0
6,1.60385044130639,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
7,-0.596198552905749,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
8,0.440970863720536,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0
9,-0.110471473277795,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
10,0.116172513517488,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1
11,0.012031007283369,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0
12,0.835805400906584,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
13,-1.06492508136552,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
14,-0.174090742191293,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
15,0.418135454247451,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0
16,0.746444813758536,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0
17,-0.901465630839244,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,-1.44928670663261,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
19,-1.42392930816464,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,0.832383795261476,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
21,-0.142932672375974,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1
22,0.0041910774872024,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0
23,0.41755320344034,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1
24,-0.478358514808485,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
25,-0.0615109607696961,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0
26,-0.115708137837336,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0
27,-0.577462725597693,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1
28,-0.432721285856275,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1
29,-0.137963641802486,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
30,-0.0430127137781909,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
31,0.615075302015296,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
32,0.00244255582668547,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0
33,-0.129930201442944,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0
34,1.04376554465875,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
35,0.220731123837171,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
36,-0.814736160030768,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
37,0.423836462104155,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0
38,-1.76012708872516,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
39,0.0665407728743924,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
40,0.763668537614538,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0
41,0.865705193940669,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0
42,-0.00724714958111587,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
43,-0.931903623825174,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
44,0.850293442002153,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
45,-1.10202412501439,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
46,0.0554152321215262,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1
47,-1.98390346194576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,-0.216635301545399,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0
49,-0.29828087599767,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0
50,-0.412332544561249,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
51,-0.44371852969892,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
52,0.195632702266774,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0
