"Items","Difficulty","Discrimination"
"Item1",0.555847093865625,1.3512926522925
"Item2",2.3339065890483,0.588645162963599
"Item3",-1.66912373458048,2.99641156224086
"Item4",-1.16797853407318,2.72676212030746
"Item5",-1.73678359686724,2.99837605958158
"Item6",-0.132547805478582,2.01627272808883
"Item7",1.36591671605964,1.00320660831673
"Item8",0.2386837598318,2.03189285269689
"Item9",-0.287628213284498,2.12898781734311
"Item10",0.645719581919614,1.25902437568439
"Item11",-1.26029166670517,2.82955518959266
"Item12",-1.95410754744788,2.60279460840799
"Item13",-1.26455599500977,2.61298124144286
"Item14",-0.933133082946938,2.32585814160134
"Item15",-1.6582248127864,3.09102957041311
"Item16",0.640578331442267,1.32245382712816
"Item17",0.99924853176156,1.03787940664533
"Item18",-0.763376296058641,2.22140015918834
"Item19",0.266090033343505,1.77874700161715
"Item20",0.435091220690836,1.26650885844119
