"Items","Difficulty","Discrimination"
"Item1",2.372643876491,0.529324103437993
"Item2",-1.36033955232098,2.74438730693087
"Item3",-1.8397847613055,3.10479879702256
"Item4",-0.593119504219839,1.99953136071532
"Item5",1.34682657070453,0.832919138767129
"Item6",0.507750329982194,1.59529346046959
"Item7",1.66573369942587,0.680608813740702
"Item8",0.799661752103026,0.905475389214246
"Item9",-1.27365558742566,2.97218583668595
"Item10",0.51137871511489,1.88511892380738
"Item11",-0.71580323331326,2.18100838726417
"Item12",1.02471948872041,0.873630143311471
"Item13",-0.637752628430786,2.45504224429889
"Item14",-1.85149923063052,3.09392732058931
"Item15",-0.908951467360881,3.08068871683603
"Item16",1.60424024471755,0.789099970263222
"Item17",-2.53470528469585,3.75497291097035
"Item18",1.14179326453827,0.890342796468573
"Item19",0.00417589429285804,1.76389096901024
"Item20",-0.0638556577016113,2.160175728819
