"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.474739355421816,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1
2,-0.966347756894913,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1
3,0.105052750377049,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0
4,0.793218318628606,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
5,-0.163477275592349,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1
6,-0.259790824411529,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1
7,1.26267663431043,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1.26888164400031,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
9,-0.542022180950927,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0
10,-1.19796587022024,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
11,-0.741402763695594,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
12,0.780533371714284,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
13,-1.13064985735543,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0
14,-0.61319142255514,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0
15,-1.3628575952167,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0
16,-0.625614037339446,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1
17,-0.319286798599921,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1
18,0.310791066669537,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
19,-1.72932703617235,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
20,-0.838999218155799,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
21,0.580293398846524,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
22,-0.558784725895457,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1
23,-1.03558699826614,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0
24,0.725585190080782,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
25,-1.61717970203373,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0
26,0.455981788359894,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
27,-0.619395873788337,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0
28,-0.624786648114761,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
29,0.288538193057145,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
30,-0.354467090009184,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
31,0.294082879656392,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
