"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.663990148791668,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0
2,-0.318136033064924,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1
3,2.4420193013169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,-0.256118096790982,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
5,0.678679208676163,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
6,-1.17618666035634,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7,-0.81566711839306,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
8,-1.01108802716644,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0
9,-1.64236045892769,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
10,0.610087963504203,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
11,1.65409026202716,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
12,-0.74750104426016,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0
13,-0.0444015888251479,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1
14,0.340729381937978,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
15,0.0786808910050254,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
16,1.10521920911951,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,0.94577888210738,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0
18,1.47930250164848,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
19,-0.572797921411602,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
20,0.848304449294917,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
21,0.023907226043543,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
22,-1.07962764486846,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
23,-0.0656078722857263,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0
24,-0.337838812289061,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
25,0.561632603611035,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0
26,-0.90996913475601,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
27,-0.0387215543288721,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0
28,-0.583062718914442,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1
29,-1.57033072374526,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
30,-0.334726150026735,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0
31,1.24268718185422,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
32,-0.596827559140575,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
33,0.673980256727717,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
34,0.500937965531671,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
35,0.477039178490647,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
36,0.465185217018655,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
37,-1.50140625611228,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1
38,1.80643435458344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
39,-0.945876562320191,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
40,1.58767761930025,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
41,0.0158692969474228,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
42,0.632306999082481,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
