"Items","Difficulty","Discrimination"
"Item1",-0.228779111045619,2.26430200647888
"Item2",-0.376539040645244,2.76360410974804
"Item3",-0.801469343457906,2.33792461969774
"Item4",-1.38991631330991,2.99190304319507
"Item5",-2.0459062872268,2.7310037192722
"Item6",-0.93098134272253,2.78479006914767
"Item7",1.10767117340445,1.05810001763803
"Item8",0.813348887575858,1.13052085166934
"Item9",1.67362958251955,0.371128924140367
"Item10",0.244873138812848,1.52253625606844
"Item11",1.87761492308816,0.498391698844865
"Item12",-1.61228595115833,3.25008461382608
"Item13",-1.6575928896611,2.73105199772662
"Item14",1.09957388089245,1.12344834391568
"Item15",-0.439694956022441,2.25964419093441
"Item16",0.871208330809401,1.3758046982566
"Item17",1.87082774014194,1.07318142717827
"Item18",2.30898038486547,0.388424620436945
"Item19",0.585236365073292,1.57822702508472
"Item20",-1.68450238560927,3.00317632782209
