"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.590527303291835,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1
2,0.409840407424418,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
3,0.853248058975575,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
4,-1.99526655299845,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,-1.07458673832588,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
6,0.559749280275878,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1
7,-0.651201949027169,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0
8,0.593652260125544,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
9,-0.504375383242348,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1
10,1.12356709879631,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
11,-0.457666014821075,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
12,-1.31324312691438,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
13,-1.93028494113431,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,1.12256425115233,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
15,0.676763228576378,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,-0.229666045219354,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
17,1.64761300327845,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
18,-1.40488917622908,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
19,0.358674914088985,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1
20,-0.571053495509257,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1
21,-0.375185463681255,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
22,0.665357644483455,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0
23,-0.49078705746738,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
24,0.72140687809981,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1
25,1.29076950752697,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
26,0.409206558790469,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1
27,-0.105954474386782,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0
28,-0.536085270822715,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
29,0.876844757751167,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
30,1.43669835204365,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
31,0.782904015168055,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
32,0.876680396699995,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
33,1.10708473491024,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
34,0.0760272680966253,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0
35,1.77877205352937,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
36,-1.22594593821413,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
37,-1.1528596516436,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
38,-1.40459380989959,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,1.52792545858249,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
40,-0.389823161843632,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0
41,0.355488322105854,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1
42,-0.140221959131446,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1
43,0.171051717398385,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
44,-0.298749907677747,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
45,-0.282283908243783,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1
46,-0.91227555106219,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0
47,-0.422700859983388,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0
48,-2.04405036840844,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
49,-0.70046434411611,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1
50,1.65710671090431,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
51,0.20838460936567,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1
52,-1.36924476382533,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
53,-0.876994141573228,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1
54,0.836154956097247,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,-0.460141823154697,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
56,-0.124036207947313,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1
57,-0.00216808930917439,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0
58,-1.09389753259664,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0
59,1.38734708898012,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
60,-0.206793716048882,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
61,1.06056658457086,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1
62,0.150518096903955,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
63,0.355290155295143,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1
64,0.662949730691774,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
65,0.410142493986334,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
66,2.01047448290803,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
67,0.0799226621953688,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1
68,1.03397218104658,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
69,0.903986558893917,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
70,0.878058314956687,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
71,1.26110477915243,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
72,-0.336152790907166,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1
73,-1.47572691282959,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
74,0.680200195861114,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1
75,-0.540933972920536,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
76,-0.304007701454235,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
77,0.677236490583652,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1
78,0.280024061025626,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
79,0.339946290620518,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1
80,0.824643181664602,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
81,-0.92540595727879,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0
82,-0.350450777916047,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0
83,0.432852689400104,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
84,0.161702049688608,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1
85,-1.28579986164889,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
86,-0.949562015425479,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0
87,-0.821402697056486,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0
88,-0.900750210763254,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0
89,-0.994035341571138,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
90,-1.29761347453001,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,1.45623086632237,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
92,1.29710754484857,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
