"Items","Difficulty","Discrimination"
"Item1",0.0506347424497119,2.22628198134454
"Item2",-0.630787687025974,2.38413969492135
"Item3",-0.630757942141573,2.19105409920242
"Item4",-1.97445342040542,2.86304256058168
"Item5",-0.289834704127022,2.44706449418341
"Item6",-1.38232152522036,3.15089943923269
"Item7",1.56865331030646,1.44181569603309
"Item8",0.152813362950917,1.92075975970407
"Item9",1.33011837862873,1.16895903324026
"Item10",2.27772159163099,0.567236056422041
"Item11",0.210984311648707,1.80981592393684
"Item12",1.21144124904136,0.871150337974329
"Item13",0.454836673295479,1.41010676600206
"Item14",0.866682877167056,1.16811784689332
"Item15",-1.27270058537782,2.99236398228896
"Item16",-0.814178484798001,3.17446271042837
"Item17",-0.271190125174775,1.84851283468685
"Item18",-0.799002020225062,2.50186776877434
"Item19",-1.06548608378469,3.21094299126502
"Item20",1.59755416246782,0.166307919946942
