"Items","Difficulty","Discrimination"
"Item1",-1.27919001418229,3.00628149053827
"Item2",-2.02057575834589,3.00837564340047
"Item3",-1.17674869826279,2.83059835882705
"Item4",-1.64458076035832,2.77348919350773
"Item5",-0.572896154846629,2.7806925257212
"Item6",-0.851458284754121,2.75672910327344
"Item7",-1.68591605966725,3.28588796532999
"Item8",1.85720996163875,0.379405581921311
"Item9",-1.5786426548282,2.78767942554221
"Item10",1.02344756518382,0.5165925239159
"Item11",2.28430379788887,0.846396659471888
"Item12",-1.62372638886102,3.65850299467265
"Item13",0.0263574396991425,1.82038701193691
"Item14",0.000878712237748215,1.65116677761454
"Item15",1.3971452774803,0.956729365889917
"Item16",2.02916950980465,0.722233677018195
"Item17",-2.50009057403504,3.60933613327512
"Item18",0.644343416158523,1.48770439481423
"Item19",0.228497481236463,1.40356769746074
"Item20",-0.0747371387814085,1.88285466571205
