"Items","Difficulty","Discrimination"
"Item1",-1.67947110223047,3.2250418316195
"Item2",-1.72302037550799,2.83660988724661
"Item3",0.57904751648566,1.28597676641494
"Item4",-0.0334627905456182,1.76783589653016
"Item5",0.852922230445367,0.551055128583468
"Item6",-0.677601694786299,2.55862289897824
"Item7",-1.37041234565658,3.01691066775215
"Item8",-0.968580438738923,2.66679004605965
"Item9",-0.706970627592868,2.6318172814984
"Item10",0.995242167581423,0.854410073944015
"Item11",1.87356775712194,0.450413107225669
"Item12",1.24123021376039,1.03830850312404
"Item13",-1.6390973483256,2.69913872114128
"Item14",-0.291193476747297,2.07159986853247
"Item15",0.39873731302886,1.62356724273191
"Item16",-1.78922682086746,3.28393105336296
"Item17",-0.00363668808687811,2.06854694276491
"Item18",-0.181562530567774,1.65051846313566
"Item19",-0.255821130968865,1.79109848472085
"Item20",-0.516081431785089,2.38065606621893
