"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.577460820349627,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
2,-0.335761193429509,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1
3,0.0803388298852489,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1
4,-0.25379519664621,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1
5,0.857256540209521,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
6,-1.59208095022498,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
7,-0.549327614648682,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1
8,0.452982751512233,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
9,-0.171558610343665,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0
10,-0.873425273940041,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
11,1.84145826039182,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
12,0.569012724614451,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
13,0.108322228603089,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
14,-1.54823570548777,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
15,-1.81065648218867,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0.538401705254089,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0
17,0.516919094376165,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
18,0.140443450930486,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
19,-0.52627822961721,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
20,0.589998141360115,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
21,-0.484194450781772,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
22,-1.40496267090649,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
23,-0.225291213851956,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0
24,-1.36783813454058,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
25,0.177623087540052,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
26,-1.01336880581406,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
27,2.25618033192328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
28,0.256799923423993,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
29,-0.525943179258044,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
30,-2.28882924400195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.140146059620223,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0
32,-1.04244174304614,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
33,2.28934367531715,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
34,0.740334267067448,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1
35,-0.691715798167971,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
36,-0.169627866933168,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0
37,1.48364435551213,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
38,0.0904156514327809,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0
39,0.4546065599839,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
40,-0.0646131921863162,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0
41,-1.87492793582274,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
42,-0.554920463764247,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
43,0.950271517548907,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
44,0.987426210146636,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
45,1.10774773941073,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
46,0.0159731367116132,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
47,-1.43045515445788,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
48,-0.680099384240147,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1
49,0.669311115745052,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
50,-0.398189641160759,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1
51,-0.735821581253892,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1
52,0.339161829581629,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0
53,-0.969619482747946,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
54,-1.47656427835413,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
55,0.843147317249767,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
56,0.105603039184139,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
57,0.295050188911648,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1
58,1.59863974482371,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
59,-0.0162255156636455,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
60,-0.729443571533543,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
61,-0.0430441404539162,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1
62,1.13255094862054,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1
63,-1.5116562277029,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
64,-0.869905537977623,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
65,-1.25431161762047,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1
66,-0.272633296727429,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0
67,-1.4979451674426,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
