"Items","Difficulty","Discrimination"
"Item1",-1.98035860647717,2.93782408077117
"Item2",-0.710288550830985,2.45825182934835
"Item3",-1.18448803094917,3.0295334891457
"Item4",1.69359483434536,0.959136334752039
"Item5",2.42779842861384,0.816769799246497
"Item6",-0.630576826868778,2.67634686496305
"Item7",-1.39177535001018,2.60740594413195
"Item8",1.3695072290837,0.768940076899548
"Item9",1.32736801666712,0.84120848075501
"Item10",-1.94855977362505,3.27037716597826
"Item11",-1.44839243743608,2.62189562865616
"Item12",-0.0144130070402226,1.8582533086126
"Item13",0.335759259460456,1.76401689158051
"Item14",-1.37136038200311,3.03260557293976
"Item15",1.60053954999966,0.593351456132912
"Item16",0.92066896684984,1.12774710401652
"Item17",-1.51858621879552,3.00458339398908
"Item18",1.74942320861448,0.848488418188291
"Item19",1.36560486017323,0.48359184400029
"Item20",-1.85175876692617,3.19464329524519
