"Items","Difficulty","Discrimination"
"Item1",1.39228070886854,1.09451281318382
"Item2",1.62977565330116,0.966898659651147
"Item3",-1.17891440369852,2.98487955270813
"Item4",-2.48557275687788,3.4270082894595
"Item5",-0.240115779212343,1.92320627899556
"Item6",-0.901774242814313,2.90310560892808
"Item7",-1.20415149417598,3.02258427412169
"Item8",-1.14281318227551,2.81848812156832
"Item9",0.224055212601657,1.89117208186096
"Item10",-1.51797998564017,3.24768689635355
"Item11",-1.44102569758581,2.89052814155914
"Item12",-1.01870171077971,2.47377914281133
"Item13",1.3212825245635,1.01100416363551
"Item14",-1.27746711823203,3.23454166121758
"Item15",-2.29694989317195,3.12591973606771
"Item16",-0.16767455481722,2.17820855377102
"Item17",1.87800559886151,0.606724651471944
"Item18",1.50258396104448,0.59444127110768
"Item19",1.26443004425632,0.364865511450593
"Item20",0.887171749121328,0.785762777660143
