"Items","Difficulty","Discrimination"
"Item1",-1.62741874235823,3.00714972060376
"Item2",-0.289751613719738,2.29862842006503
"Item3",-0.262597267867169,2.36090252843669
"Item4",1.57551072961326,0.213637290007723
"Item5",2.1401453968077,0.356988934410204
"Item6",-1.4366922893888,3.29118726647079
"Item7",1.10900682922415,0.998984960359835
"Item8",0.672512026838166,1.07196921888318
"Item9",-0.301170009577428,1.79317592366836
"Item10",-1.20940560816149,3.03689062248354
"Item11",-1.6825699136471,2.76392303112956
"Item12",-1.13363293549109,3.02715961277654
"Item13",1.43755057982921,0.885414480038192
"Item14",2.62581054416369,0.737411378612932
"Item15",0.152494345354782,1.71552568739517
"Item16",0.836213238916321,1.13879178727466
"Item17",1.22034528478186,0.493296652507072
"Item18",-1.94584015019224,3.33164214389095
"Item19",-0.770867850141799,2.12376426088266
"Item20",0.138049647385023,1.82135073740282
