"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.690479391003648,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
2,0.848111359955797,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
3,-0.43840765898264,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
4,-0.341513774603329,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1
5,0.524679157899794,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
6,1.27623340854826,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
7,0.477283765270625,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1
8,-0.102621766417125,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
9,-0.947232026522272,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1
10,0.980686601385964,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
11,1.02790343871334,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
12,-0.413286337511995,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1
13,-0.0526465229693256,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
14,0.711004678498662,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
15,-0.0335874714239222,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1
16,-0.744487568880876,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1
17,-0.566194083914824,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
18,-1.31871856260922,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
19,0.579802964547573,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1
20,-0.920183661716525,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
21,-0.228827622057106,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1
22,0.867712379701781,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1
