"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.517141576314008,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2,-0.105931349701794,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1
3,2.03354742595745,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
4,-0.858735019598886,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1
5,-1.52142633337634,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6,-0.680160186259959,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
7,0.649788990326741,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.92081744103339,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
9,0.418123891305241,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1
10,-2.16843956341847,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
11,1.39984194278411,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1
12,-1.58297975082067,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
13,0.229660666057177,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1
14,0.192408585240187,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
15,0.859001760803663,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1
16,0.260347243030302,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1
17,-1.75884455492556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
18,-0.312200504939195,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
19,-0.292816176609977,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1
20,-0.404644911397055,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1
21,0.0693006112398604,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1
22,-0.0275144966257997,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1
