"Items","Difficulty","Discrimination"
"Item1",-0.750195157818695,1.0262994905162
"Item2",-1.01978423522331,0.863976697763497
"Item3",1.83866815675664,2.5174194233534
"Item4",-0.538821134485488,0.967743508716002
"Item5",0.491232412208535,1.58613343591782
"Item6",0.918409804092382,1.6681368454715
"Item7",1.03950438250469,1.92855143662234
"Item8",0.663709278108483,1.60954039407131
"Item9",-0.177338867896385,1.02502313994294
"Item10",-0.962834284891893,0.881373501434935
"Item11",-0.686591273865662,0.840928516183069
"Item12",1.49420964139735,2.25537841914152
"Item13",0.206651626666813,1.27200060231573
"Item14",-0.176145141640032,1.16186438753835
"Item15",-1.46309162883305,0.769704614011457
"Item16",1.81209168865951,2.53535801351327
"Item17",0.213667204756207,1.34709389673517
"Item18",-1.72618902245064,0.639181445437574
"Item19",2.14515529781057,2.79108113458061
"Item20",0.753989709240244,1.78229715545703
"Item21",1.19681725665971,2.10355810712729
"Item22",1.83272591622814,2.41509078690488
"Item23",2.22905217254701,2.94701888597128
"Item24",-0.469926563576789,0.846733018041366
"Item25",-0.77053116882233,0.741762421988412
"Item26",1.26676280116635,1.81553684089209
"Item27",0.824535485667472,1.64463649751628
"Item28",-1.56861068918441,0.811047741789103
"Item29",-0.474029001045868,1.00013381511817
"Item30",-0.0320576927109071,1.28206663632713
"Item31",2.11098048603785,2.75062954678429
"Item32",-1.29407572911578,0.742439149708679
"Item33",-1.89316537688984,0.74274658125621
"Item34",-0.842688330345269,0.820445987455472
"Item35",0.268205894263065,1.41664393225447
"Item36",0.702733065139002,1.62773354523325
"Item37",0.0137367166111198,1.20151355386617
"Item38",-2.11976139007972,0.488535949970848
"Item39",-0.686359713222906,0.888352914614581
"Item40",-0.584008487850013,0.925075526974681
