"Items","Difficulty","Discrimination"
"Item1",-0.59930943847887,1.23377631436332
"Item2",1.45143345659838,1.93016062666583
"Item3",-1.3238463933506,0.922198836715238
"Item4",-1.70739732698812,0.357199433398414
"Item5",0.685347530013335,1.5156111932288
"Item6",-0.83940309786412,1.18348814590365
"Item7",-1.799480345352,0.0117596551141145
"Item8",1.16008297012511,1.68628013196609
"Item9",1.01649025471879,1.90217305219571
"Item10",-1.22938579314266,1.0749186977075
"Item11",-2.01923423107631,0.446930489911315
"Item12",0.0692847930183671,1.25913035192804
"Item13",0.998605886962129,1.95329994822744
"Item14",1.62959062181372,2.20667432277292
"Item15",-1.6763670968188,0.424155940776905
"Item16",2.206944863289,2.91197921259758
"Item17",-0.103470745166658,1.0553679439762
"Item18",-1.7496264362823,0.178744155235109
"Item19",0.168763236212691,1.83457814778352
"Item20",-0.915674608801611,0.961149473636943
"Item21",-1.08597478505653,0.479959071629208
"Item22",-0.574751386662606,1.11497534057778
"Item23",0.951240198724054,1.74691573387131
"Item24",-0.74754960918878,0.88126858101596
"Item25",0.642571783723779,1.33078257718335
"Item26",1.49908609257777,2.21931466203449
"Item27",1.72487051281744,2.26176874348345
"Item28",-1.04466814700409,0.652535169783325
"Item29",1.52100513804373,2.30291050314333
"Item30",-1.05740252054123,0.831760816970338
"Item31",1.9088520817623,2.94145094751308
"Item32",-1.64345585493779,0.750507650033421
"Item33",-1.47034313145915,0.773108617889049
"Item34",-0.773375166130676,1.03295275792887
"Item35",-0.430002801381609,0.808535093007705
"Item36",0.115486497256946,1.21519752331461
"Item37",-1.71702013340835,0.318332273226597
"Item38",-0.214456696236703,1.13419148731576
"Item39",-1.82897836127853,0.184220471906075
"Item40",-1.81697713883702,1.05647606849367
