"Items","Difficulty","Discrimination"
"Item1",-1.7512925238268,0.590031358478545
"Item2",-0.198643558800299,1.08014054366514
"Item3",0.996586574178012,1.88068633193578
"Item4",1.60068209894226,2.1648677622099
"Item5",1.50324996789811,2.32281491798864
"Item6",-0.305910505706652,0.961879415199455
"Item7",-1.32348546220429,0.758535550350184
"Item8",-0.598692100667224,1.05829688249133
"Item9",-1.52938687063406,0.919819459109726
"Item10",-1.66863852892037,0.601269011671989
"Item11",-0.645624606675814,1.03498535608716
"Item12",-1.81181658228972,0.57447789810329
"Item13",0.143538399543216,1.2464961388429
"Item14",-0.718677849014428,1.06691070282054
"Item15",-0.833205123707539,0.77057891864118
"Item16",-2.28578556910191,0.338788212835958
"Item17",-1.32086778316425,0.851807349701482
"Item18",0.979000407502811,1.85544426255605
"Item19",1.17314780351862,1.95635243502632
"Item20",-2.11887899549864,0.572341473613907
"Item21",1.91837187415649,2.42072004382805
"Item22",-1.40503885307187,0.539819955666154
"Item23",-1.5991929303433,0.619811165661071
"Item24",-1.35398413553743,0.678719936049881
"Item25",1.69325670290547,2.4328371235141
"Item26",1.35059084982392,2.1818200818053
"Item27",1.26606946309893,2.20265346370929
"Item28",0.161791410830075,1.33592786685011
"Item29",-1.07821261549197,0.922503954906182
"Item30",1.76692421659239,2.46217564241023
"Item31",-1.41081213598225,0.515845006841017
"Item32",1.43173937611507,2.10935146390575
"Item33",1.0744203761078,1.84545160657127
"Item34",2.333874426855,3.01079366230198
"Item35",-1.18917794116023,0.720647695218266
"Item36",-0.857798277055356,0.872827251647521
"Item37",0.538723675025944,1.48874945638324
"Item38",-0.904749579869744,0.781176979412497
"Item39",0.0275020445793692,1.23417847944237
"Item40",-1.78815334467757,0.584803619941113
