"Items","Difficulty","Discrimination"
"Item1",-0.583833528803716,0.815625048514924
"Item2",-0.740146600836808,0.788652764212513
"Item3",1.2465531761524,2.14161670726924
"Item4",-0.153592003444602,1.52393261085313
"Item5",1.4354527451185,2.12149057177183
"Item6",1.01775010892003,1.44195455272935
"Item7",0.361706564766105,1.46764452510888
"Item8",1.80482399214974,2.570256089804
"Item9",-0.571222885067496,1.21913929302677
"Item10",-0.695771463397102,0.837985183482414
"Item11",-1.95775481670887,0.652066366943329
"Item12",-0.767277312036297,0.615485096680722
"Item13",-1.08929328020067,0.622568822907096
"Item14",1.4429636099058,2.06346563861446
"Item15",0.208947666850534,1.05154938688368
"Item16",-0.429108263418076,0.861680019039684
"Item17",-2.67919436354203,0.0691556609209024
"Item18",-1.35344178894973,0.457081442989799
"Item19",-1.03276348628231,0.57958796643488
"Item20",0.0679995075762259,1.41952980029532
"Item21",-1.87891598183049,0.304099266395571
"Item22",-2.23456273953883,0.467072457784489
"Item23",0.623134434666322,1.78729753675634
"Item24",-0.0847216763302182,1.58079156017232
"Item25",-1.13210620881305,0.837483527781889
"Item26",0.352629471362977,1.67526429819879
"Item27",-0.981549434862637,1.11016621357763
"Item28",0.798919687684909,1.66200652288078
"Item29",2.04242038291864,2.8185898585398
"Item30",-0.991227577846272,0.558438486870407
"Item31",0.358738526392463,1.23463502479743
"Item32",-1.18774433864596,0.638643623599651
"Item33",-0.383892246735335,0.869956862084404
"Item34",1.02790329593565,1.75923736624485
"Item35",-1.62084413200291,0.513115309127028
"Item36",-0.232718145446818,0.822160667790532
"Item37",-1.7418479054071,0.490522302738462
"Item38",0.852261902704191,1.1998868915045
"Item39",-1.48510001259306,0.82914634181432
"Item40",-0.508033878690577,1.412837832445
