"Items","Difficulty","Discrimination"
"Item1",0.738479917021822,1.57574316496515
"Item2",-1.64235033301345,0.400792235656872
"Item3",1.17115302068064,1.73882355443761
"Item4",0.558825539689184,1.40216889964315
"Item5",-2.57532011362582,0.265634405379601
"Item6",-0.57774980542559,0.912977626393149
"Item7",2.42388663689873,3.05777994635018
"Item8",0.438828491256189,1.49509061706564
"Item9",1.30840785672784,2.17064086457398
"Item10",-2.12068520670095,0.417159152241441
"Item11",1.53875647811374,2.07215773201401
"Item12",-0.386098585995636,1.01859034462689
"Item13",1.13544464240517,1.73822033095431
"Item14",-2.07487735530195,0.606326619657475
"Item15",0.036634219441695,1.24132037185758
"Item16",1.39267888456039,1.9659097576994
"Item17",-1.4026716657055,0.644180722121072
"Item18",0.246015001009631,1.46248198945444
"Item19",-1.55253939759671,0.612132008804057
"Item20",0.959217912634963,1.82700132013607
"Item21",-2.04816491579479,0.617751784248375
"Item22",1.81510706638988,2.48886117361926
"Item23",2.05042088958876,2.63200058051725
"Item24",1.08838986337564,1.81050679203937
"Item25",1.2018053131514,1.95398132714186
"Item26",1.6432785908359,2.24705742808057
"Item27",-1.26756207322184,0.723236767446999
"Item28",-0.6944181927624,0.990550646374716
"Item29",-1.80708458807057,0.514052632303364
"Item30",1.30301625563131,2.09848176928268
"Item31",0.365962116497085,1.39919427367204
"Item32",-1.32317936737833,0.75948069743727
"Item33",-0.10503124169291,1.02137582368316
"Item34",-2.57837941619337,0.52252233757863
"Item35",-1.21355652229022,0.755526104827894
"Item36",-1.20594214315247,0.747636280018718
"Item37",0.534792165543669,1.29960490418398
"Item38",1.68844703919661,2.43390219656774
"Item39",-1.76341142153347,0.713918916745086
"Item40",-2.01994678219264,0.499730070106874
