"Items","Difficulty","Discrimination"
"Item1",1.98183531547525,2.29163185185291
"Item2",-1.65655035721475,0.688065857796072
"Item3",-1.37202646519527,0.320025222497446
"Item4",2.53789431559044,2.92416531445766
"Item5",0.354170825681006,1.19792580431136
"Item6",-0.23795756754132,0.899533045232316
"Item7",-0.738775979247321,0.563503876449757
"Item8",-1.49946601670571,0.715398340787493
"Item9",0.334206199145804,1.29217643603927
"Item10",-1.33628653617066,0.937483298872995
"Item11",1.42152781262447,1.82489767854632
"Item12",-1.71268278949013,0.535237947732188
"Item13",2.11511678844705,2.65817434255893
"Item14",1.26300930442705,2.02373298373723
"Item15",1.68048562377907,2.38119429597306
"Item16",-0.664112566840178,0.958137714894197
"Item17",0.26236746727572,1.0577238688383
"Item18",-0.707456467459478,1.21612095846668
"Item19",-1.41100711846801,0.351018844474583
"Item20",0.771962014924314,1.74743465941565
"Item21",1.10639642328733,2.13158460267896
"Item22",1.35424818155396,2.05166655498129
"Item23",1.7899587093665,2.25854048275881
"Item24",1.05976925551534,2.07065689558636
"Item25",1.661057825731,2.21272006831251
"Item26",0.00821028929297541,1.39457390413251
"Item27",1.61806841472386,2.46424598823616
"Item28",1.38319541636491,2.12000442297753
"Item29",-1.71913349713118,0.662596193983721
"Item30",2.24593520729335,2.63912791693459
"Item31",1.76330375004954,2.4025639231223
"Item32",2.34327789623837,3.09325426983027
"Item33",-0.846079506986569,0.950186738845395
"Item34",-2.99860988595277,0.276161140649204
"Item35",0.550675591251882,1.03778892721729
"Item36",0.797155024287912,1.524007360372
"Item37",0.242931575694568,1.85886389826894
"Item38",-0.661402779010022,0.485381414643969
"Item39",1.16218164813906,1.67351216230491
"Item40",-0.0417138509819085,1.01810391425269
