"Items","Difficulty","Discrimination"
"Item1",-1.72458694193597,0.69815683188828
"Item2",-1.68131666657509,0.492060446109621
"Item3",-1.98865662797383,0.459885976289668
"Item4",-0.928561023124727,0.792425596523165
"Item5",-1.26159152401647,0.717551886077366
"Item6",1.97866535341703,2.73879543290347
"Item7",1.19577810278621,1.76154079144403
"Item8",-0.148252123425748,1.10081859566365
"Item9",-0.38642972597756,0.993923551798782
"Item10",-1.14652088480688,0.639863562042357
"Item11",1.77780457861808,2.52168994434586
"Item12",0.414458856089609,1.43486068740355
"Item13",2.20275908310253,2.90507843665356
"Item14",2.16458976568093,2.65287141799729
"Item15",-1.14179495949947,0.923150206261054
"Item16",-0.976298956378196,0.831949308071808
"Item17",1.4481950867324,2.07280473467077
"Item18",-1.43693193259596,0.530505471488505
"Item19",-2.39521557425467,0.58585709808143
"Item20",-1.17837767981748,0.773676226322057
"Item21",-1.34542781007125,0.738966656454087
"Item22",2.47501164058186,3.33380566834094
"Item23",1.11265527231518,1.75938353655213
"Item24",-1.83461549228772,0.589492136628871
"Item25",1.09033102775753,1.81359991326772
"Item26",0.617612261867511,1.48791880281502
"Item27",1.03009908973015,1.69347376105352
"Item28",-1.65427524180443,0.654996934300365
"Item29",0.299651824997889,1.45889048583271
"Item30",0.097793873466221,1.20028144165512
"Item31",0.638090434664906,1.58294231591333
"Item32",-1.03766947980319,0.940687495396387
"Item33",-0.064910711178035,1.31149258503956
"Item34",1.8459832832151,2.52569632166378
"Item35",2.48405291175555,3.16761767996028
"Item36",-2.14541626175932,0.488370822154387
"Item37",-1.65599024463052,0.614605316707573
"Item38",1.26246347586114,1.91920297545293
"Item39",-0.494269261754594,0.818052895156566
"Item40",-0.378376461837052,0.936141916362004
