"Items","Difficulty","Discrimination"
"Item1",-1.51067029366331,0.699419181846556
"Item2",-0.0843661719188469,1.07193496644999
"Item3",1.03861730931129,1.61026424822798
"Item4",1.33234702017927,2.07549828127763
"Item5",1.77897820241682,2.67177335769165
"Item6",-0.0108063348814246,1.0479465194335
"Item7",1.64413290903122,2.12040341396509
"Item8",-0.307633167348691,1.02075142571496
"Item9",-1.35500590231198,0.560662364102443
"Item10",-1.67339325328572,0.780867224697056
"Item11",1.76885322769836,2.30915502186542
"Item12",0.65911280226207,1.56166612928371
"Item13",1.1396063030655,1.95126388885349
"Item14",0.887612943091911,1.82072042451609
"Item15",0.331929495628766,1.34847671977519
"Item16",-0.154074514147452,1.08692297028398
"Item17",0.033431906395099,1.38911205062706
"Item18",-0.25531381303207,1.07353219800424
"Item19",0.742680368501949,1.52628566333596
"Item20",-1.60124322680683,0.459621539701795
"Item21",0.741934747934131,1.56722302229982
"Item22",0.997817484947179,1.62126344105367
"Item23",2.19843128648882,2.9115062315186
"Item24",-1.96323720967512,0.415438577377405
"Item25",1.78156214394049,2.47553209389432
"Item26",-0.489362112411695,1.0282844766009
"Item27",2.48933358259936,3.31101281193128
"Item28",0.0175302377743688,1.20350216235662
"Item29",-0.670970145811361,0.990776425872473
"Item30",-1.63212950415936,0.637690026320337
"Item31",-0.243066871998294,1.05504261578147
"Item32",-0.527350619561525,0.905992036126916
"Item33",0.752471783138652,1.59955878914019
"Item34",-1.85677860145243,0.476880119792884
"Item35",0.305513471594216,1.09039309923587
"Item36",-1.69521906851844,0.439384740778758
"Item37",1.7385298307253,2.51466129816485
"Item38",-1.24036424686781,0.503069763898765
"Item39",0.255797165056818,1.39601284998187
"Item40",-0.139155093987053,1.12267945927006
