"Items","Difficulty","Discrimination"
"Item1",1.66567187512303,2.26121230817726
"Item2",-0.101049581762477,1.3259010649537
"Item3",-0.535459210741474,0.735958796352945
"Item4",-1.27226207994182,0.599345803349024
"Item5",1.64512630978942,2.27832188340743
"Item6",0.412792244797025,1.41358446543216
"Item7",1.75776435086618,2.60295869199508
"Item8",-1.61391192651855,0.708529596761984
"Item9",0.830507285871847,1.78971807467893
"Item10",-1.53855127759044,0.788494914870193
"Item11",-1.2341939496446,0.777693822515074
"Item12",-0.203394035213037,0.954842675784476
"Item13",-1.8443676324017,0.468192102483512
"Item14",0.185255508139308,1.06990957842387
"Item15",-1.37682010522013,0.543398586140613
"Item16",-1.12501388552776,0.690801676888863
"Item17",0.256382593443019,1.19281898722344
"Item18",1.06160236787708,1.89521411168834
"Item19",2.20703521352544,2.89610088280374
"Item20",0.364672813902452,1.4109843162695
"Item21",0.45799778610149,1.43384329025151
"Item22",1.81548070098099,2.51738748083221
"Item23",2.06130548820924,2.60110910668468
"Item24",1.61509012987507,2.36327736450268
"Item25",-1.12315598632765,0.601595963631581
"Item26",1.33416640660289,2.05891377394251
"Item27",0.595770155484913,1.61271165515177
"Item28",-0.679214379625699,0.86976645349514
"Item29",-2.02138338092111,0.386928183382566
"Item30",-1.63555176787657,0.473353205392022
"Item31",0.443214248441488,1.48209112777637
"Item32",-0.826473277247507,0.777216398729236
"Item33",0.698881334603426,1.59632951452794
"Item34",-1.73628291798102,0.620924678198632
"Item35",-1.8665782256041,0.404832601468583
"Item36",0.628801544453301,1.58300148163089
"Item37",0.127591035538662,1.26211227241163
"Item38",-0.460172313924918,0.923266945639121
"Item39",-0.892966400111919,1.01222604822191
"Item40",1.35997271819741,2.080336841932
