"Items","Difficulty","Discrimination"
"Item1",2.22321986501829,3.00429913034094
"Item2",-0.276956410554943,1.08024284806641
"Item3",-1.37952499297439,0.951179775512838
"Item4",-0.121361121420791,1.36448487349954
"Item5",-1.77410375528899,0.530775030845551
"Item6",2.17145384298911,2.77496650508989
"Item7",2.35920764914636,3.35002939451487
"Item8",-0.536178986546657,1.05825298727128
"Item9",1.11623646544587,1.69422153826389
"Item10",-1.40133793103086,0.783337055288774
"Item11",-0.218547622996542,1.25159237147058
"Item12",1.28926099385931,1.65719457328052
"Item13",-1.39246841003453,0.937488107763909
"Item14",0.267026800176603,1.62136768197752
"Item15",-1.32143948819657,0.639294938940161
"Item16",-1.46452439353002,0.604077676415584
"Item17",-0.616187277816729,0.707052419876451
"Item18",-0.503466026617286,1.31095171752498
"Item19",-1.25759217787438,1.13019693434633
"Item20",-0.818532804416502,1.11953076116176
"Item21",1.60258145061894,2.6612133927859
"Item22",0.266444351165805,1.13179735114759
"Item23",-2.19101127377608,0.279814349776652
"Item24",1.32556486230338,1.90436900886849
"Item25",-1.92056950915148,0.558459643487493
"Item26",-1.31917001171555,0.681181764144004
"Item27",-0.72407046204758,0.709473628935484
"Item28",-0.638851854093362,0.833598392526368
"Item29",1.43161909619779,2.24871202336546
"Item30",2.21253596584048,2.71448792999372
"Item31",0.0126787182225538,1.17930926447944
"Item32",1.29981786944971,2.06772312242287
"Item33",-0.133104782185023,1.36531747973821
"Item34",-1.00184383210143,0.812668270364517
"Item35",-0.152324053790469,1.12534430338985
"Item36",-0.255405226384967,0.569498560881781
"Item37",1.42389816442721,2.42424686854245
"Item38",2.51156079157702,3.0723540734952
"Item39",0.867922125785085,1.99896395693442
"Item40",-0.910180171968056,0.483436722782518
