"Items","Difficulty","Discrimination"
"Item1",-0.5990009455774,1.04953934488712
"Item2",0.764541942708957,1.07052160689077
"Item3",-1.64253098608856,0.892701279223683
"Item4",2.24200508637525,1.92647764226855
"Item5",-0.0827646048250189,0.96733277762996
"Item6",1.09839564241889,1.04190797810896
"Item7",-2.22177788424122,0.969694596173774
"Item8",0.470372547393678,1.1880990507403
"Item9",-0.779216642531933,1.13557063959346
"Item10",-1.23046881525082,0.850296654288511
"Item11",0.608419679589902,0.937365145597615
"Item12",-1.27229697679034,1.02381882146888
"Item13",0.513995217941501,0.936271128253698
"Item14",0.41778205244019,1.18810034048909
"Item15",-0.0187539309230705,0.90357093778571
"Item16",0.0946952087157863,1.15921521762527
"Item17",1.86121799223238,3.13005620078085
"Item18",1.28255884332284,0.805610365557816
"Item19",1.08594985439417,1.30699662078011
"Item20",2.37798180646571,0.936069062563425
"Item21",-1.26825461766826,1.16054909370983
"Item22",0.205917094558473,0.901901843917491
"Item23",-1.57952274881076,0.745608507427247
"Item24",1.78800208992643,3.79255021304739
"Item25",-0.174087020092822,0.81433421054172
"Item26",0.28160449408777,0.93125847142903
"Item27",0.928157541359319,0.902434246897742
"Item28",-2.39942548580837,0.902943900789604
"Item29",-1.11134985346384,0.828747149316784
"Item30",-2.03078872693738,1.27020339265912
"Item31",1.62356646796589,2.0409614970414
"Item32",1.13036872409406,1.1511713067237
"Item33",-0.965174574559496,0.893665486980281
"Item34",0.96595599313609,1.0361776657905
"Item35",-0.611441252378733,0.811769684035662
"Item36",1.09263456913345,0.884013581356024
"Item37",1.1893792021058,1.03419794670193
"Item38",1.37926882194402,0.846759349687595
"Item39",-1.21569183584098,1.26059026974961
"Item40",1.50983072308448,2.65697106186033
