"Items","Difficulty","Discrimination"
"Item1",0.0362032372525725,1.26032423516608
"Item2",-2.01924914861736,0.462202726699387
"Item3",-0.341067648431562,0.854130699772646
"Item4",-0.317602414166882,1.03276128494903
"Item5",0.856606454962102,1.72923545774502
"Item6",-0.406163050129409,0.990400620485945
"Item7",-1.90277061496865,0.644823139926317
"Item8",-1.25501905529096,0.62395333666532
"Item9",0.582782432714139,1.59820603427234
"Item10",0.503893085345852,1.57590809551132
"Item11",-1.83222057776207,0.567287056634289
"Item12",-1.0881046195231,0.604338764062279
"Item13",-1.42906116597315,0.584170710110191
"Item14",-0.0661005558358231,1.29007422035975
"Item15",1.51580048186593,2.20090380039584
"Item16",-0.687507026752407,0.890919679294956
"Item17",-1.26288055434265,0.825243951446618
"Item18",-0.587846286885108,0.929664296287159
"Item19",0.245858245731483,1.15837898052383
"Item20",-1.47735194736098,0.728689870357915
"Item21",0.687602450188808,1.62440232283734
"Item22",-1.12683527678693,0.757029832419396
"Item23",1.19010543092509,1.80225357126485
"Item24",-1.27606297344256,0.78386369363266
"Item25",-0.489917243324884,1.01821789711775
"Item26",-0.259358296587405,1.02837052151652
"Item27",0.747546123602135,1.54849184275213
"Item28",1.30302197270463,1.96110199277797
"Item29",0.955340013201534,1.8266074713352
"Item30",-0.288416575246962,1.09639940727183
"Item31",-1.82120079648394,0.562436752107495
"Item32",1.33657655003402,2.09260969092735
"Item33",1.06766683984218,1.72530806141198
"Item34",-1.32165161090729,0.889070194896
"Item35",0.107427614886563,1.19723373548786
"Item36",-1.15164464862357,0.788627204419234
"Item37",-1.52828128815055,0.884955344069054
"Item38",0.626711078346386,1.62247322702325
"Item39",1.01999546846865,1.69867981593048
"Item40",0.414142348491852,1.36663904983365
