"Items","Difficulty","Discrimination"
"Item1",1.28743677589006,2.24117142983076
"Item2",-1.04008580345153,1.09723269362012
"Item3",-0.94580265493865,0.49304305849864
"Item4",0.856055539276496,2.04202079033113
"Item5",0.106865281411412,1.53362557821142
"Item6",1.86907240075166,2.11222282784167
"Item7",1.81752286081095,2.37724160329372
"Item8",-1.95941102334498,0.660735602304927
"Item9",-0.0684497744703421,1.35053984116244
"Item10",-0.408266171766625,1.07471430653426
"Item11",0.976888394584111,1.70704754784903
"Item12",0.485656430232055,1.46724314768149
"Item13",2.05435358447711,2.55243689773737
"Item14",0.57025030995487,1.4536554215639
"Item15",-1.28312490415694,0.367921207767897
"Item16",-1.09238031033768,0.35614521290322
"Item17",-1.71860969399972,0.700550310016871
"Item18",-1.89166817208673,0.486930658184639
"Item19",1.14267279540506,1.95779142717859
"Item20",1.70674896074779,2.55603667387063
"Item21",0.865272664964407,1.71142140404336
"Item22",-1.07733984681735,0.487136902901366
"Item23",0.690385535506619,1.38951979320372
"Item24",0.585138480993218,1.7690858919755
"Item25",0.729204720451625,1.67371756585789
"Item26",-0.588104710341632,0.710331815510061
"Item27",1.2407981741428,1.77453310272799
"Item28",-0.510674950756176,1.38217211493253
"Item29",2.12841175216524,2.89178871325377
"Item30",1.12928967723381,1.92598646327685
"Item31",0.641311853606961,1.43457957747177
"Item32",1.41050327669141,2.00190482411063
"Item33",1.86059307876788,2.55733842564812
"Item34",1.37596832801785,1.60657558726735
"Item35",1.19462172494308,1.78739505998837
"Item36",-0.585568724832078,1.15914076149353
"Item37",0.585449640261694,1.63602575690003
"Item38",-0.972514654932489,0.735642795561665
"Item39",-1.40111447068116,0.916813509200294
"Item40",0.405616472775471,1.44800406672483
