"Items","Difficulty","Discrimination"
"Item1",0.804946227509298,1.55231578021746
"Item2",1.28745620869346,2.07708890171135
"Item3",-0.550499598940139,1.036321292866
"Item4",-0.634674912757172,0.843129230797626
"Item5",-1.07181125551584,0.756803434645838
"Item6",1.77005282916305,2.45578199181259
"Item7",0.120869519731372,1.23755590695509
"Item8",2.04998784883591,2.81419419664976
"Item9",1.23536837253468,2.03704966976153
"Item10",2.11852047162237,2.78954275197184
"Item11",-1.5703680530629,0.610729825194349
"Item12",-0.94828251421188,0.777357608180577
"Item13",-1.0270875265189,0.900802603949801
"Item14",-0.869102560220274,0.793298410732398
"Item15",1.68817214470655,2.48868162874388
"Item16",1.18355186393162,2.00820168489209
"Item17",-2.23319467007561,0.475443095091367
"Item18",-0.75344558562722,0.939118441516132
"Item19",2.40924290177395,3.00534737141452
"Item20",-1.61567209623383,0.663234308347351
"Item21",1.05046126030568,1.82044365137524
"Item22",-0.609717694078988,0.979907129145744
"Item23",1.96028208182488,2.55265421770524
"Item24",-1.00068502644147,0.732407391211864
"Item25",-0.0684815283612198,0.995381621635612
"Item26",1.03465333848538,1.8312194325249
"Item27",-1.73224287152625,0.645797280464327
"Item28",-2.09741880629407,0.63219101045711
"Item29",-0.261321818369352,0.944713589936134
"Item30",-1.43341589549874,0.648291371113499
"Item31",-0.613125335430656,1.03528092052866
"Item32",-1.59062196905799,0.528376133471065
"Item33",1.46802520829863,2.09464337198259
"Item34",-0.120903985049222,1.15661864960677
"Item35",-0.0546335855591975,1.37613634976462
"Item36",0.694128080425482,1.60612291267466
"Item37",2.38182523450143,3.16646029670066
"Item38",1.52102168129606,2.13453326522163
"Item39",-2.55985403309709,0.489513636370578
"Item40",0.0967319071497158,1.27324913706584
