"Items","Difficulty","Discrimination"
"Item1",1.44149975268674,0.892769776496681
"Item2",-1.29465610894242,0.719795241753352
"Item3",0.775471848823786,1.21028195144293
"Item4",0.761980308544875,0.930679849790481
"Item5",-2.27519614474617,0.989422982371109
"Item6",-0.96838408189934,0.972450761938834
"Item7",-0.488202924389481,1.07162744202706
"Item8",2.06283935058874,3.13135001591576
"Item9",1.36162367499632,1.35249571660979
"Item10",-1.98582728751374,1.15823662869092
"Item11",-0.65883578326429,1.167519781259
"Item12",0.724756840062809,0.886142356113069
"Item13",1.07293264417753,1.02945977484156
"Item14",0.318991794065203,1.09201932674513
"Item15",1.27033681549212,1.09916423312361
"Item16",0.762228353849198,1.09526332511105
"Item17",0.193454168687096,1.24546038354375
"Item18",0.883033999241866,1.03368578074169
"Item19",-1.43492310057004,0.976931960509393
"Item20",-0.369085738300602,1.01447821085721
"Item21",-0.989542061409793,0.985999137201144
"Item22",-1.73102995156601,0.983449530170972
"Item23",1.73442992146002,2.35464261029113
"Item24",1.48701505255433,1.10622632189173
"Item25",-0.941984714095177,0.918143130545737
"Item26",0.226773640771914,0.922692471508939
"Item27",-0.302485942582741,0.848687537523116
"Item28",0.472065473730527,0.971279682539123
"Item29",-0.194081561083777,0.995981557730205
"Item30",-1.30878228869755,0.956048779056435
"Item31",0.203114625570409,0.928051901804968
"Item32",1.90811151256221,2.277223923361
"Item33",-2.08778400933006,0.795893146510601
"Item34",-0.286268556998193,1.11171655593803
"Item35",0.701025916115489,1.09281543251697
"Item36",0.0936717718195531,0.844087776916817
"Item37",-2.86164390349603,0.886985213415087
"Item38",-1.50871391549074,1.12561687351424
"Item39",-1.19764248038215,0.976309301093147
"Item40",1.66878449149814,1.8823863641654
