"Items","Difficulty","Discrimination"
"Item1",1.01256580795395,1.82560871109409
"Item2",-2.08431940437773,0.206012424162452
"Item3",-1.8502375775189,0.359954968650456
"Item4",-1.29663529039385,0.493143390882538
"Item5",1.45476990561674,2.17969883640035
"Item6",-1.39797859252885,0.73763759893952
"Item7",-2.40032820703717,0.934565486982855
"Item8",-2.54671399179812,0.636663601954348
"Item9",-0.265651078484348,1.13015915241437
"Item10",-0.303902899970888,1.10245006138693
"Item11",-1.08752121242231,0.672446001381507
"Item12",0.573466187028425,1.07310622051744
"Item13",-1.22668887941135,0.521195364374436
"Item14",-0.254754942986013,1.40355716151485
"Item15",1.18258701252054,1.75280622092043
"Item16",2.15160334157724,2.31059664951691
"Item17",0.862232194483461,1.95154710322363
"Item18",1.86138509597344,2.41780145706873
"Item19",1.1152709318,2.07575736378784
"Item20",-0.51718243757648,1.06328102752771
"Item21",0.268178271685731,1.42774109012144
"Item22",1.26105651861277,2.01431784686448
"Item23",0.470701606923931,1.81265781422374
"Item24",-1.3289880445584,0.707018835083758
"Item25",1.92888383811299,2.66162419191527
"Item26",-1.13496500668242,0.479953241861719
"Item27",-0.519759722694838,1.05566626616012
"Item28",-1.66557772085716,0.771561768298047
"Item29",-1.6314328567941,0.580743329984235
"Item30",-1.4826996346703,0.477285222703946
"Item31",1.71008058734065,3.04407340198396
"Item32",-2.08711831856086,0.916000637820025
"Item33",0.506985959800298,1.23026335505134
"Item34",0.401577345094596,1.57821045474097
"Item35",2.13656036094522,2.46912174393
"Item36",0.41714996806065,1.35806312047499
"Item37",-1.27113012013181,0.885256982253406
"Item38",0.351900898501045,1.10075133039675
"Item39",1.82558084978807,2.44640911867882
"Item40",0.106580452389156,1.39134496277201
