"Items","Difficulty","Discrimination"
"Item1",-1.36317130945669,0.774110145610441
"Item2",1.85347994798018,2.88125093171957
"Item3",-0.627797048351233,1.02240087056556
"Item4",1.50080223886462,1.59480330119373
"Item5",-1.63941919897085,0.483907142655648
"Item6",1.24003867843784,1.86478342166122
"Item7",1.17255736883073,1.86177773945105
"Item8",1.6286461020625,2.15034865706124
"Item9",-2.71320176071392,0.0829333583429425
"Item10",0.151076094621002,1.19149222492442
"Item11",-1.08486231933729,0.794836608861527
"Item12",0.726949903797643,1.87345004484853
"Item13",0.870761221463552,1.79813096348043
"Item14",-2.03258281142015,0.434233649197161
"Item15",2.29511815751064,2.79088881318214
"Item16",1.11916293143897,2.17115410117735
"Item17",-0.760362160407954,1.2903735330841
"Item18",1.04955346148651,1.78165002277414
"Item19",-1.76560319468809,0.439329442974604
"Item20",-0.693604253633795,0.709604314861629
"Item21",1.65307621077886,2.67459320860886
"Item22",1.13649618632342,1.9383127445987
"Item23",-0.279696308618936,1.29132436658727
"Item24",1.89795221894945,2.88680658355241
"Item25",-1.81063439014923,0.349284119215603
"Item26",-1.60818918830646,0.680329219802528
"Item27",-1.48896396725406,0.561441658761452
"Item28",-1.5277492850121,0.94906297470233
"Item29",0.522157513992093,1.88229248262487
"Item30",0.106009759003606,0.844543531299422
"Item31",2.32952585067049,3.42678974832482
"Item32",-0.821705169120948,1.04361577434161
"Item33",-2.43423674517557,0.323332248444832
"Item34",0.908015049157658,1.74736860918555
"Item35",2.08138444072583,2.59108592730996
"Item36",0.549179704934043,1.66559211462223
"Item37",1.43168429584641,2.29474754110639
"Item38",-1.14797608666528,0.809190349790543
"Item39",1.96083939690206,2.59736102426245
"Item40",0.137749580724968,1.11001797784783
