"Items","Difficulty","Discrimination"
"Item1",-0.0889177869340722,1.17834921098202
"Item2",-1.11899736905658,0.737574570726226
"Item3",2.30320810681026,2.82721634709602
"Item4",-1.95479074100272,0.565543816518402
"Item5",1.58525925794738,2.22634639278104
"Item6",0.401497771512192,1.36251556040411
"Item7",-0.0172945483584646,1.34476280835093
"Item8",-0.891495117598954,0.879444468361512
"Item9",-0.681768964374442,1.06285826422864
"Item10",1.19164557415294,1.90339707636146
"Item11",0.461992915806799,1.48717468198538
"Item12",-1.90279562632604,0.734653450895682
"Item13",-0.645428259496957,1.10504402414625
"Item14",0.238401353052544,1.32313662090134
"Item15",0.922407592037499,1.63621785561326
"Item16",-1.116621154232,0.843994188779267
"Item17",0.228501184837507,1.20883770615931
"Item18",0.148908871568046,1.31451610047815
"Item19",0.518712775078802,1.60873340375109
"Item20",0.302424026682527,1.37693270060984
"Item21",1.69129298273339,2.40958690458926
"Item22",0.956351291334905,1.75946781593881
"Item23",0.81934053195426,1.61106937446153
"Item24",0.797183926228837,1.76588508707213
"Item25",2.20986230595296,2.81532298676028
"Item26",0.898784673575694,1.62291040802238
"Item27",1.23957595102434,1.75802683517757
"Item28",-1.69414771451224,0.656846757637961
"Item29",-1.44888381793889,0.587015665257526
"Item30",-0.23607673021562,1.1628999417758
"Item31",0.00989098227427068,1.29708041384793
"Item32",2.1627224604907,2.98223008197447
"Item33",-0.728663445639495,0.997163377912943
"Item34",1.69652648742548,2.27054589532316
"Item35",1.87938345684139,2.62903269569486
"Item36",1.62281890840569,2.28697990026891
"Item37",-0.775155983536962,0.998631034955548
"Item38",1.28757167692205,2.18023259066371
"Item39",-0.0543242768759608,1.24395532041281
"Item40",1.48817348509294,2.1988398129732
