"Items","Difficulty","Discrimination"
"Item1",-0.560656716912298,0.969119914879436
"Item2",-1.57592487476406,0.645862400896159
"Item3",-0.441222654695425,0.894264387234653
"Item4",0.919703941960743,1.6150394218969
"Item5",1.08492571045695,1.6987095221598
"Item6",-2.06085343521025,0.409208453305989
"Item7",-0.81490433638338,0.968932044977157
"Item8",2.07543845515064,2.88808541923748
"Item9",1.35670575942305,2.10384687685408
"Item10",1.49113284476193,2.09424271638441
"Item11",0.939624056455129,1.77961005277788
"Item12",-0.895380092280189,0.930669560137795
"Item13",2.03195416289976,2.67970700487298
"Item14",1.1506500166669,1.86427723009433
"Item15",-0.53131458934373,0.846102620388323
"Item16",-1.39338861890841,0.899668991992378
"Item17",-1.04713156255412,0.760984927227358
"Item18",-1.64528389006673,0.417606892514253
"Item19",0.732409026872097,1.67747803672603
"Item20",-1.28830766605316,0.702526745019036
"Item21",-1.21340434627755,0.71546315437854
"Item22",-2.42343147546003,0.490673833515037
"Item23",-1.72236699569024,0.734098211175176
"Item24",1.10106676976237,1.91557497019359
"Item25",-0.349231791714557,1.17508429724236
"Item26",-1.86190541473614,0.582418550309342
"Item27",-0.527183842494698,1.000147851635
"Item28",-0.405596379088554,0.894497533098139
"Item29",1.63221931881715,2.35769379987289
"Item30",-0.156530245585568,1.15582087013484
"Item31",-1.02266320154943,0.70292842863622
"Item32",1.57215180661574,2.18752634298762
"Item33",0.876751592283045,1.72343552861031
"Item34",0.633706007700327,1.47340526144094
"Item35",-2.60367330771744,0.489636494925364
"Item36",-0.0544883042362952,1.17103726777111
"Item37",-1.24586418867099,0.917219348205193
"Item38",0.856259232070503,1.5870833600965
"Item39",-1.00910979842771,0.680063146927634
"Item40",-1.74361792586008,0.597497132934296
