"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,201,1,0.718370891620456,0,0.00823234069101459,1.00100487425424,1,0.00307395318517173,0.00263055507434817,0.592653017642667,0.457283620952068,0.257253886552456,0.537007011755044,1.2145130689295,1.21821682536911,1.1384252528446,0.940031319350919,0.983290606114774,4.10275519291403e-06,0.0432633895190478,0.956764085931206,0.999766331284742,1.39884778871391e-07,0.043002385238315,0.681632321368765,0.714183011250675,2.52066427912645e-05,0.0325758965247013,0.6952409303505,0.727886017979597,1.25181271006802e-05,0.0326576057561977,0.969552123070708,0.991610107912769,0.993023503081057,0.9781797696302,0.978143182735128,0.99988315881644,0.994174926898841,0.842040000038353,0.825610272082879,0.845093492609353,0.845258023555427,0.845111089231886,0.833811087927296,0.853162363199173,0.85307903448774
10,5000,25,2,0.551182975750041,0.00468767034623958,0.0107762117797974,0.998945550538592,0.999179872641127,0.00298679210589764,0.00262170462814972,0.695222800237625,0.623915430578758,0.348212179455163,0.732194272160861,1.07625000475378,1.02580858730508,0.880660668474655,0.857419329054049,0.980346462217756,0.00060401895804596,0.123531152121753,0.862485562604737,0.996640707031636,0.000137624029871386,0.134292768456771,0.587697799003455,0.678658246739925,0.000107268774841351,0.0910677165113116,0.590486693460294,0.688259586003727,8.82807437374566e-07,0.09777377535087,0.925969399631569,0.990124468043163,0.995952353166332,0.925823443767754,0.928701008185485,0.998318940535356,0.997389642581547,0.822287967398753,0.766614504821982,0.823807165992094,0.825241984153147,0.822657093660286,0.768431319937112,0.829614118734564,0.828587941126323
10,5000,150,3,0.7439053780957,0.00741577431473247,0.00958689777653158,0.999074889310274,0.999280469463546,0.00530510228104209,0.00443353701841492,0.491377389680307,0.328263561768893,0.267514298728948,0.438474856440475,0.950578188348101,0.970989647585066,0.889484248905322,0.96803405029247,0.9875342437914,0.00134928579792226,0.020849479296852,0.970828103218817,0.997016052335642,0.00035265418998387,0.0265406033068087,0.748140227461253,0.771282910480014,5.39976623719074e-05,0.0231966806811333,0.755484622169636,0.783685208163287,5.48898759348271e-05,0.0282554758695858,0.983887214213332,0.993747575489571,0.998043574701879,0.98336310862768,0.985306096205041,0.998506911511203,0.996988965083575,0.879607906629591,0.864950997144493,0.878227140596334,0.880411784469871,0.881585656207245,0.869186183834992,0.885259966429797,0.884954610528685
10,5000,89,4,0.660272919373203,0.00773099082345437,0.011169256623793,0.998504607762184,0.998836917148365,0.00541387653060198,0.00904966903724845,0.681639601482904,0.639636719883514,0.446713837125167,0.808791315606474,1.09859319662032,1.13695290274991,0.921021733992093,0.820998478839766,0.904299818751352,0.000905503728643398,0.0842068436402299,0.89268984236338,0.996398464548202,0.000164148378069551,0.103872770562892,0.671227350173038,0.74035401890799,0.000652203266708562,0.0697788720016614,0.683255543057572,0.763290183678924,0.00010303692714797,0.0801376775485005,0.906089663797003,0.950946801220422,0.964736370478045,0.942229286447227,0.94482265127556,0.998197607965578,0.992525790210373,0.836990948213819,0.819284657596513,0.860438271410559,0.863591849150963,0.830699988915263,0.826592731069885,0.873664800526452,0.872338667173795
10,5000,248,5,0.730510676899061,0,0.00892475675721228,1.00008915079823,1,0.00337103702878045,0.00184116448007541,0.561156485984902,0.497312055348587,0.268628348273162,0.58880962709333,1.19847514774173,1.24269520397098,1.12513352331952,0.932839361863456,0.977914093817496,8.67655758444164e-05,0.0451614975298845,0.951582706449739,0.998610084967019,5.08223260181628e-05,0.0470782008432979,0.700626740006654,0.73350524634962,0.000111286927610088,0.0329897932705761,0.71731498201615,0.749702933259046,0.000192424360587751,0.0325803756034846,0.965836094719729,0.988895390735287,0.991183444800554,0.974571077556637,0.975491007877438,0.999304800832569,0.992952826706175,0.8546945486718,0.837034491527472,0.856449208271932,0.856559157618074,0.857093743899353,0.846944497600728,0.865853875234757,0.865715403445983
10,5000,35,6,0.561091497790944,0.00674311881452996,0.0122492429504227,0.997889578102298,0.998358560746232,0.0043330374563336,0.0584979083092482,0.767534986421603,0.559154693703185,0.296453155804001,0.649779068239761,1.063119202829,1.07564054662499,0.890949901619484,0.835306954302881,0.953500292293515,2.85525576626533e-07,0.11819362351621,0.878732560945012,0.998532022086601,4.31419881613548e-05,0.119842603129749,0.552834503040707,0.653534683357573,0.00135292541181142,0.102053105728677,0.562021065652955,0.661638479053657,0.00106241918219363,0.100679832582895,0.913951286613724,0.976473395589206,0.977970046683398,0.935778574874887,0.937407361260308,0.99926574147551,0.991743629679167,0.79594445904926,0.743528414413805,0.808414920296238,0.807708273181968,0.793364469418108,0.749680642442471,0.813411629529389,0.814028037742687
10,5000,270,7,0.68873801818884,0.00718638183096945,0.0114636855440228,0.999068958245789,0.999275856413392,0.00537386106434697,0.0186896758472435,1.22648046826044,0.702771130220165,0.93355209301215,1.25467567024425,1.20544367936642,1.49214064989328,1.04703207852005,0.615808837739714,0.617267552265075,0.0189103436716589,0.0203690581970197,0.898010185477676,0.977542070582147,0.00332744363769877,0.0828593287421697,0.634781847915126,0.676722701407793,0.00517213275237205,0.0471129862450387,0.689720046068803,0.766620567225983,0.000672128017075835,0.0775726491742558,0.784734883728074,0.785663765401635,0.848384629222141,0.938277821612556,0.947633993416064,0.988707272443238,0.968230065303706,0.730822817135202,0.796731979975152,0.822631570879572,0.840157345766335,0.704045181785532,0.830493856731525,0.875568710739473,0.873050658812706
10,5000,33,8,0.558137842717951,0.00963509799475777,0.0124346271662526,0.99536576534355,0.996395595267206,0.007113877187765,0.00435230858666811,0.813905550992225,0.549742541513199,0.449314857731785,0.753907425995898,1.16520418578245,1.11311396698951,1.01789484215431,0.885484801841779,0.914899840145259,0.0154196524385612,0.0448346907420415,0.904202104533881,0.984687995365128,0.00302744396321375,0.0835133347944608,0.553317496245285,0.590526104856015,0.00414389162100814,0.0413525002317388,0.566162545850609,0.627093600886897,0.000638227958724813,0.0615692829950131,0.941002020105046,0.956503967657876,0.983111166360585,0.939224552489474,0.950895422501276,0.992314463950379,0.988279020003053,0.77138484700398,0.743853141584604,0.768456963567912,0.778596672870012,0.769621554015416,0.752437735530727,0.791892417495518,0.791647657234794
10,5000,101,9,0.644732500258731,0.0029453633974051,0.00900382404280278,0.999755091396688,0.999809515530758,0.00386776368252539,0.00285107464908843,0.650445934834711,0.54739756143173,0.814898427592165,1.04299013304583,1.07480826950826,1.277717994347,0.913172606872854,0.901176738163067,0.89802726812176,0.0338358739870714,0.0306864039457642,0.905872857891005,0.975814543623398,0.00780769620285693,0.0777493819352501,0.613283544445873,0.652923340994239,0.00719427179519549,0.0468340683435619,0.635908847579955,0.721561704867567,0.000343343098076487,0.0859962003856883,0.94930329092607,0.947643006686463,0.985026765265993,0.930799709439551,0.951773532880067,0.987833256994012,0.980533947852415,0.813823401625475,0.783124220316211,0.808036720077894,0.822519463155668,0.815808155931405,0.797438930313762,0.849447882372761,0.844976873533558
10,5000,103,10,0.718843236065707,0.00501651081659702,0.0109870982728697,0.999473637911553,0.999590607264541,0.00300754610518122,0.00267705968012328,0.60949811442054,0.465949411023673,0.469506348486685,0.707304090751378,1.06541304248304,1.22272641665269,0.984002656653556,0.927548209287548,0.952028369186915,0.00422113031523474,0.028701290214602,0.949973951572152,0.995017357355947,0.000612341907975322,0.0456557476917708,0.715121019232826,0.74917134263836,0.000446657995621491,0.034496981401155,0.734083189418875,0.778418404033372,1.03808208362643e-07,0.0443353184227055,0.963093042902682,0.975719411094663,0.987510195809526,0.971191802328137,0.974666071827758,0.997505567581428,0.990145625418585,0.858378809522242,0.845648283409141,0.86554684601029,0.868401461694661,0.860931723545637,0.856786548341461,0.882280229877884,0.880386509800142
