"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.79263854051811,-2.08659399194068
"Item2",2.7817613796976,-1.46460921670857
"Item3",2.18213774908124,-0.760197401528379
"Item4",-0.20061076450426,1.26321852007919
"Item5",1.90405442417159,-0.0642660020987804
"Item6",2.82020895162204,-1.54609814666857
"Item7",0.797120970833667,0.584699856833659
"Item8",2.87941505632511,-1.54154768063967
"Item9",2.39356323565216,-0.866435827265263
"Item10",1.10616761432323,0.613920031921174
"Item11",2.39594381724027,-1.01998327236694
"Item12",3.3881212351377,-1.85588829979504
"Item13",0.868933089248387,0.419477380993387
"Item14",0.352413577869733,1.28017939047479
"Item15",2.56189206371393,-0.957920548586794
"Item16",3.16961777922651,-1.81070178045479
"Item17",2.95172544637632,-1.40189477562558
"Item18",0.828138704994849,0.636131959267507
"Item19",0.54876988007721,1.20750123769741
"Item20",0.0477085662878257,1.47781579490016
"Item21",1.5212735695929,0.0328999787653599
"Item22",0.647462821725426,0.969603926974182
"Item23",2.43966442617934,-1.05112298187657
"Item24",3.32308981611374,-1.48600927576335
"Item25",1.38823431673541,0.139212790797186
"Item26",2.05118887605524,-0.754732283681143
"Item27",1.53882334642689,0.109552473594385
"Item28",1.42534996201498,-0.0600079516833858
"Item29",0.736429818343081,0.696185899054581
"Item30",4.20368878630206,-2.38145926449837
