"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.535486065254624,1.01312239975967
"Item2",1.58307343227014,-0.258360687220549
"Item3",3.50307170759979,-1.87677922688737
"Item4",1.68357691037554,-0.187202127949313
"Item5",2.3166375762498,-0.960364060103468
"Item6",2.00655915613554,-0.599943910549344
"Item7",3.46155503825133,-2.03206289880035
"Item8",-0.26394990348834,1.40842645509715
"Item9",2.54718450906282,-1.03847395145562
"Item10",2.34045083082877,-0.96805286475066
"Item11",1.46893745420985,-0.102557432364651
"Item12",-0.416716357136538,1.82391048496823
"Item13",-0.513579702149944,2.113791437293
"Item14",0.523182636963892,0.822129359970398
"Item15",3.37126804672257,-1.81317117218418
"Item16",1.61452065293373,-0.328868026525574
"Item17",2.01195468206781,-0.701942630819835
"Item18",1.29551045144116,0.0888959709887263
"Item19",0.392116757663257,0.742708564252951
"Item20",4.16342627362905,-2.29138775486208
"Item21",2.83275903651604,-1.15405634643063
"Item22",-0.126528478004963,1.71347066793325
"Item23",2.61066855573258,-1.25356233490288
"Item24",1.75631286020528,-0.263915673782845
"Item25",3.24213411387948,-1.65393267162204
"Item26",-0.669855814984499,2.35135207569882
"Item27",3.31373815105796,-2.00756370766725
"Item28",3.51633262223975,-1.64568122415365
"Item29",2.54636534714892,-1.28930990497555
"Item30",2.16447890301726,-0.53002735322858
