"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.20884988506475,0.369258197835915
"Item2",2.39918201605749,-1.03755840398836
"Item3",1.41020980330804,0.236820694559731
"Item4",0.773784202274068,0.956078945733812
"Item5",1.62395264307148,-0.200751700281879
"Item6",-0.0361249927621253,3.10395776557677
"Item7",0.651037901829033,0.8247871894406
"Item8",0.678015192263701,0.8720750193572
"Item9",-0.234396724137907,1.72414404615137
"Item10",0.54864169662391,0.826004143423937
"Item11",-0.750056927421558,2.41886347089316
"Item12",2.37856626689674,-0.509314055826726
"Item13",3.27287614158589,-1.67627773370436
"Item14",0.590552848299204,0.742726220602169
"Item15",-0.359215946498025,2.13237710490671
"Item16",3.90218211489025,-1.92157790090952
"Item17",1.05706307363401,0.405144946568512
"Item18",2.07599812510315,-0.486835521742849
"Item19",2.4373355635996,-1.16894587038191
"Item20",0.539531867245125,1.10145939053037
"Item21",0.610172283922305,1.083706235089
"Item22",3.3037608220797,-2.00287644186473
"Item23",-0.745191364608863,2.47246580471924
"Item24",2.45673380356045,-1.09045484355814
"Item25",0.769636871627472,0.667398982312799
"Item26",0.96580860184317,0.471405178485673
"Item27",2.77170765129758,-1.43774343024675
"Item28",2.93661451363411,-1.47072709285934
"Item29",0.193569434068833,1.72136216788594
"Item30",-0.237136841402152,1.48882506037823
