"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.828952426550728,0.684810830880297
"Item2",1.78394202967411,-0.385723232168786
"Item3",1.81626420081071,-0.703696275242749
"Item4",1.66536035052515,-0.0547673000227792
"Item5",2.00606610744199,-0.386570862901215
"Item6",0.885358253132247,0.956979017628041
"Item7",-0.0721261717182264,3.25801482452952
"Item8",1.08152707345275,0.403647467674534
"Item9",0.46346101714751,1.13863317090695
"Item10",2.13943892629881,-0.609933106499334
"Item11",4.42208589961049,-2.09370582651529
"Item12",0.85792836654957,0.748799504358876
"Item13",3.50975022294682,-2.02354903524263
"Item14",3.63487414941969,-2.15651957056734
"Item15",-1.36840282895153,2.53934103219522
"Item16",-0.103307898241894,1.98702210966758
"Item17",1.23247326982527,0.327356914030379
"Item18",-0.259011598365441,1.92758585254295
"Item19",2.11248319958257,-0.634814488391063
"Item20",0.693548748284495,0.889769811239887
"Item21",-0.870592412968994,2.1711320859798
"Item22",3.40545679906487,-1.89856280975801
"Item23",3.64365260488938,-2.27091645682909
"Item24",0.98634026616167,0.334048574110902
"Item25",3.21166337706371,-1.71208447912263
"Item26",0.0481808717801186,0.780926722915757
"Item27",-0.0369716867107354,1.19250989635682
"Item28",4.26136095762298,-2.36679626673152
"Item29",2.55894354248566,-0.859628816668211
"Item30",0.508230078944167,1.06214484525317
