"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.85634300396475,-1.52514025428382
"Item2",0.891644515560918,0.710738363322033
"Item3",3.21184665046847,-1.72705371913123
"Item4",1.07854074859829,0.115289016904348
"Item5",-0.0467905253824774,0.428450543951111
"Item6",0.552667908106675,1.27282158280124
"Item7",-0.717453083135372,2.1152042958477
"Item8",1.33726620348644,0.252083459368537
"Item9",3.03246967540401,-1.72112684152142
"Item10",-0.0769553627341736,1.5220043040741
"Item11",3.00800469517122,-1.42644927955986
"Item12",-0.650793481997486,1.88937961564061
"Item13",2.19629542928269,-0.554579282998697
"Item14",0.979443421316379,0.351270498624481
"Item15",1.64625082587274,-0.0161151605628908
"Item16",0.35847667743536,1.11306774311459
"Item17",2.02602468544372,-0.552107973939546
"Item18",3.17611165712851,-2.01274377022648
"Item19",3.09969142075391,-1.64754144842034
"Item20",0.766217056907631,0.871022497663561
"Item21",0.512060894360644,0.963139743275775
"Item22",0.89683990028859,0.586029584524062
"Item23",1.97276699108373,-0.608621795815989
"Item24",2.92440557166714,-1.24816917033881
"Item25",3.30043870039399,-1.53581981178824
"Item26",2.37031092057243,-1.06727943227723
"Item27",0.713561300609346,0.950867941338024
"Item28",2.78002170151918,-1.1099567268384
"Item29",3.50264457421381,-1.48044257419747
"Item30",-0.328504713054552,1.86948345064458
