"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.34491523307458,-1.5763023221685
"Item2",2.85717378407192,-1.51282323786585
"Item3",2.23299871304781,-0.623294165878732
"Item4",1.71136192775003,-0.288034164020189
"Item5",2.84351030674975,-1.24897541383326
"Item6",2.16750153483475,-0.811429532492667
"Item7",-0.891544210981419,2.26025653668993
"Item8",-0.117140402741279,1.77452276724823
"Item9",2.38992813637093,-0.912490321448612
"Item10",2.02919316092223,-0.517777005043365
"Item11",1.62654765021865,-0.488689741717951
"Item12",-0.346994545246752,2.03690585104971
"Item13",-0.701200070525863,2.03254652833231
"Item14",1.61216996565965,0.0554839404105138
"Item15",-0.894492118651466,2.00711979510385
"Item16",1.77198673263579,-0.00217384776448238
"Item17",3.09691873015365,-1.986529450737
"Item18",2.34203648237174,-1.05293496909842
"Item19",-0.281212516377199,1.73695814861613
"Item20",3.63633109402901,-1.94577824529822
"Item21",2.67702802330901,-1.32332631309306
"Item22",-0.748406535375773,2.16751377467457
"Item23",2.98816780990629,-1.52338421381814
"Item24",1.89500224740868,-0.474140700860981
"Item25",3.47011757299118,-2.00250060055687
"Item26",0.399904669006811,1.04361137840259
"Item27",3.1827220598198,-1.36074761872424
"Item28",-0.600719479738804,2.27200442559025
"Item29",-0.520732097150895,1.65490755355269
"Item30",3.17794621084834,-1.97371587346115
