"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.91803730266671,-0.421501040272793
"Item2",3.90573983278424,-2.10457486638708
"Item3",2.48104193821025,-1.05970662627833
"Item4",0.237393670673679,1.46258381181418
"Item5",1.4909268869229,0.182504896728133
"Item6",0.882078647047734,0.499537814895116
"Item7",1.51215386995486,0.119930550789143
"Item8",1.18346982319316,0.247562368263136
"Item9",-0.501531745717946,1.92436446333629
"Item10",1.72280816920281,0.0184191060303142
"Item11",2.31550716726455,-0.896576592553543
"Item12",-0.777262684521273,2.33371389493187
"Item13",1.07864337722221,0.462394499124208
"Item14",3.01294927852243,-1.23496834575817
"Item15",4.83083608419451,-2.1573176237078
"Item16",-0.274083081520193,1.24489033838044
"Item17",-0.551176023627674,2.60950557761297
"Item18",0.278114202235794,0.945929467019154
"Item19",2.94980176854603,-1.69839192391546
"Item20",2.17630634743822,-0.844053185816643
"Item21",1.85836973279892,-0.489240919067682
"Item22",2.11087485563039,-0.608228780426753
"Item23",1.38493194185046,-0.0672658264608776
"Item24",2.66531565547641,-0.935681401218698
"Item25",2.87277677837406,-1.4733276805952
"Item26",3.2322615642345,-1.68001932572201
"Item27",1.7418402214206,-0.471435844796482
"Item28",-0.471013773954039,2.19536078520889
"Item29",0.440188696953971,0.983000917911065
"Item30",3.60654132132562,-1.58171470746324
