"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.05784097114538,0.606584761731729
"Item2",2.36188065938679,-0.632208951837929
"Item3",4.4222122523671,-2.37776553464548
"Item4",2.9311870542584,-1.26906056303928
"Item5",-0.66571347859392,2.06792771809128
"Item6",3.03427564939325,-1.8324599422042
"Item7",0.537698492660275,0.977897036819099
"Item8",1.68118954690334,-0.0784194871612017
"Item9",3.24780383855489,-1.78081867006338
"Item10",3.4384017464412,-1.82295862192589
"Item11",0.295850931732419,1.17380615159874
"Item12",1.12504281419945,0.0952868370610406
"Item13",2.88036931513294,-1.22565965830472
"Item14",1.92052652684582,-0.519003684487404
"Item15",1.42971421620086,0.0954234175908117
"Item16",1.26654657032805,0.225165592555948
"Item17",-0.470939621181968,1.92760340792428
"Item18",3.36821846624126,-2.07103889451671
"Item19",3.21110837555165,-2.71779081682094
"Item20",1.43732125398603,0.0256240129771257
"Item21",0.633992634023674,1.0688238816262
"Item22",3.31284586143997,-1.5186027197454
"Item23",0.859143549818668,0.196772187340429
"Item24",0.872783804066475,0.746371855343784
"Item25",-0.896790492961118,2.54842531513973
"Item26",2.42697324466511,-1.01134557915001
"Item27",2.44141562580193,-1.18233481257567
"Item28",0.113879080732058,1.51874212910725
"Item29",2.42527794957481,-1.16234219187922
"Item30",1.54342975017678,-0.162971875557379
