"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.94496303853415,-1.62482540963223
"Item2",3.2691616964196,-1.62523684686188
"Item3",2.61348574157522,-1.50976066500284
"Item4",-0.486538119227922,1.7651119551201
"Item5",2.87710150497993,-1.4358731180384
"Item6",-0.185954373558555,2.28948433280998
"Item7",-0.21773970882407,1.83735503728252
"Item8",2.44403643677933,-1.2642874135418
"Item9",0.14332514813014,0.932722749483977
"Item10",2.21810344062442,-0.809726448008452
"Item11",3.81780646076192,-2.28644233794584
"Item12",-0.035640198150293,0.111384816583321
"Item13",0.588683479164643,0.860198795466988
"Item14",2.06019504357597,-0.703251439393701
"Item15",0.575903113733351,0.792033434944445
"Item16",1.29187362119749,0.246595284613213
"Item17",-0.52692286953791,2.4720070594541
"Item18",0.579147275891714,1.11115104147033
"Item19",2.16175077988791,-0.541353693610684
"Item20",2.87228931522624,-0.984194305188545
"Item21",0.879608269367692,0.60919078476237
"Item22",3.03843649817171,-1.88916122967278
"Item23",-0.763374466609265,2.01083588906488
"Item24",-0.928036609716653,2.56555880390061
"Item25",0.204511087311006,1.45291956797045
"Item26",3.03256258921043,-2.09556720068242
"Item27",3.00247243051656,-1.70555075604053
"Item28",1.81394636017762,-0.0943984813791135
"Item29",1.95136027763904,-0.608967858757109
"Item30",0.135365972526185,1.14217809461502
