"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.0345813685889386,0.554247793532918
"Item2",2.49899117409741,-1.11314445834539
"Item3",-0.705397690872249,2.51815449400448
"Item4",2.97207212019705,-1.35049354974197
"Item5",1.14308726278476,0.438795335206015
"Item6",-0.987032253838056,2.2783215850683
"Item7",3.44359726377926,-1.56385585066247
"Item8",2.69983060811099,-1.11804049853346
"Item9",2.37324845707036,-0.81190183488695
"Item10",1.38586667006422,0.303399873365352
"Item11",2.54194682534544,-1.16533889889343
"Item12",1.8418613044355,-0.368624004661331
"Item13",2.29742103406363,-0.816246508503866
"Item14",-0.0907569189528576,0.971780635550495
"Item15",2.54457742707307,-1.11808619185118
"Item16",0.335311562282405,1.46806997674765
"Item17",-0.25392184714063,1.59846944346424
"Item18",1.82417059082487,-0.365214759655235
"Item19",0.491097475206361,0.9549557824752
"Item20",2.73281326268196,-1.56860817320016
"Item21",0.840985192788951,0.574380454016037
"Item22",3.90938311052256,-2.21777664568838
"Item23",0.542827679646641,0.890135245299606
"Item24",0.696521809131638,0.975790141735632
"Item25",0.526300446576738,1.03961789713576
"Item26",2.36321830595064,-0.965588974070289
"Item27",-0.386313039190982,1.89442775780684
"Item28",0.209306519557755,1.30981667205219
"Item29",3.55682716696407,-1.77466377945309
"Item30",1.13897154187591,0.20934688278945
