"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.486896957363286,1.04091948565055
"Item2",0.720076232874225,0.951129532630554
"Item3",3.33402677324997,-1.67069319301128
"Item4",-0.39880178996752,2.12828658336274
"Item5",-0.479414235439778,2.51934526782672
"Item6",2.83721950871963,-1.25888654223746
"Item7",1.23039493197494,0.473614708988043
"Item8",2.86423771631413,-1.32380572918928
"Item9",-0.102289571119574,1.33523645093895
"Item10",2.9309586718093,-1.35074309329343
"Item11",0.320505301071302,1.25385335604066
"Item12",0.0827691867783917,1.59951306579617
"Item13",2.43243961998805,-1.07697025420541
"Item14",0.367185420503489,1.07451812819671
"Item15",2.49560165328908,-0.816899634564862
"Item16",3.05298439906103,-1.64135426092181
"Item17",2.90476927179434,-1.33907822983883
"Item18",3.24461484546354,-1.85508290994221
"Item19",-0.116717037107607,1.09527425920011
"Item20",-0.930254303429126,2.56238719523858
"Item21",-0.207949160052541,1.84921326913628
"Item22",2.94431418887023,-1.41685170724679
"Item23",2.66084654957334,-1.57119390991842
"Item24",2.83263543531503,-1.38786215980124
"Item25",2.71222344092963,-1.14988579808587
"Item26",0.385950204908625,1.08794520373849
"Item27",2.6470607002851,-1.18040412622616
"Item28",0.0311860455902459,3.00361552700104
"Item29",1.29846554074791,-0.0400133398561887
"Item30",1.74294659615709,0.08239950699055
