"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.3457864167822,1.54747950680843
"Item2",4.30480012691872,-2.53575558422122
"Item3",0.586907739053148,0.771896251046065
"Item4",-0.298068818418691,1.6747069599787
"Item5",2.82313008342378,-1.19934141728702
"Item6",2.2699034508925,-0.599486618829189
"Item7",1.47559112692053,0.26446953933714
"Item8",0.528413187577114,0.877984569391081
"Item9",-1.18527713343736,1.88245403394202
"Item10",3.18532521493396,-1.48148419596793
"Item11",1.10715105138675,0.394619291432895
"Item12",1.41578690233175,-0.10597834174883
"Item13",2.68746818104374,-0.832061866717311
"Item14",2.59392065829519,-0.916122109007832
"Item15",0.904250348608183,0.674580151816662
"Item16",3.9678868693765,-1.9895142029027
"Item17",3.10326303694462,-1.15765433015735
"Item18",-0.0580578275206818,0.647505905388116
"Item19",1.78765621092405,-0.0891034700013092
"Item20",1.84145834661462,-0.176737579359031
"Item21",2.70439751757567,-1.17683271057851
"Item22",-0.183714409377559,1.35048535387039
"Item23",2.47241620477745,-1.03031203703048
"Item24",2.09823120218929,-0.60380488338272
"Item25",1.40275671268758,-0.0759232093799335
"Item26",-0.225858087222028,1.3112418670131
"Item27",-0.948414504638208,2.41776017927719
"Item28",3.66809134616712,-1.95091887394607
"Item29",3.74889703439222,-1.74377479749042
"Item30",-0.958080794008827,2.50457843397054
