"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.76537617280788,-1.5020905537251
"Item2",-0.0387990524457506,2.06263344741223
"Item3",2.69718023955421,-1.17630300605248
"Item4",2.77996114093916,-1.16524318147412
"Item5",1.8136122315106,0.161959361362176
"Item6",2.53107282708131,-0.928029699307637
"Item7",-0.147016578793037,1.43793964720379
"Item8",2.53657098702018,-1.21741781812181
"Item9",2.21870100234599,-0.645595779087225
"Item10",0.064231176267506,2.13437473860473
"Item11",0.431845728486093,1.09090777323392
"Item12",2.1696585520738,-0.542394304218187
"Item13",1.57041586827907,0.0122496461995273
"Item14",0.14453831163688,1.2320396867312
"Item15",1.09582243520926,0.414250120731009
"Item16",3.22501056897364,-1.61740530091449
"Item17",0.885831535978728,0.593771989042478
"Item18",1.67518949544163,-0.231045166770999
"Item19",-0.104377131443998,2.47222339196032
"Item20",1.91141673983822,0.0105174062723807
"Item21",3.30772015668849,-1.72091600268664
"Item22",2.83662682218948,-1.42718030057581
"Item23",0.787708687013016,0.566807700372321
"Item24",2.90705271483326,-1.41275398993915
"Item25",0.0507309688500866,1.51444954469108
"Item26",3.22093287554973,-1.8129661254187
"Item27",0.758059597518744,0.958202389621112
"Item28",0.120228715293334,1.98532587348022
"Item29",1.44407942964096,0.294465121817296
"Item30",3.2388872185178,-1.4624752348836
