"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.866375284920662,0.596506655295498
"Item2",0.00361421906025098,-9.5145388325964
"Item3",0.0938094723011286,1.88534057348717
"Item4",0.65832779317845,0.721084526550505
"Item5",0.453743613834765,1.17834211856385
"Item6",-0.048034086322658,0.549420145798398
"Item7",-0.654495211427845,2.56083221490573
"Item8",1.82746617487206,-0.459198110487983
"Item9",2.70779788980742,-1.30583495602311
"Item10",0.507570438279264,1.14535050782645
"Item11",1.90289473273344,-0.446841866024833
"Item12",1.19284323249781,0.335270195154475
"Item13",2.28308173092355,-1.00570125483525
"Item14",0.0997242041607704,0.836818053925815
"Item15",-0.643968993950598,2.4226586453478
"Item16",0.153324097408268,1.2584286706423
"Item17",2.53909543965111,-1.19090415979068
"Item18",3.28439339861975,-1.41508808601402
"Item19",0.276792216651319,1.00452941499409
"Item20",2.63563457267785,-1.07793579882114
"Item21",1.83704454657606,-0.307147466417743
"Item22",-0.485017588662936,1.6595090495736
"Item23",-0.625060275509283,1.9890448274539
"Item24",2.61824076779056,-1.35312377860659
"Item25",-0.318719241881463,1.87136103281492
"Item26",2.88993702880978,-1.29198041093293
"Item27",1.4324506643788,-0.107785067544384
"Item28",-0.649836590531147,2.27570889623032
"Item29",3.20726515341359,-1.67230081892823
"Item30",2.32036325632364,-0.971486139086827
